config,hop,module,simtime,delay
fail10_test3,6,Network.ospfRouter_5_5,25.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.05907824,0.05907824
fail10_test3,6,Network.ospfRouter_5_5,26.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,26.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.05906384,0.05906384
fail10_test3,6,Network.ospfRouter_5_5,27.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,27.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.05906384,0.05906384
fail10_test3,6,Network.ospfRouter_5_5,28.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,28.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.05907664,0.05907664
fail10_test3,6,Network.ospfRouter_5_5,29.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,29.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,30.05908784,0.05908784
fail10_test3,6,Network.ospfRouter_5_5,30.2771344,0.1771344
fail10_test3,6,Network.ospfRouter_5_5,30.27714224,0.07714224
fail10_test3,6,Network.ospfRouter_5_5,30.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,30.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,30.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,30.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,30.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,30.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,30.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.05907984,0.05907984
fail10_test3,6,Network.ospfRouter_5_5,31.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,31.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.05906224,0.05906224
fail10_test3,6,Network.ospfRouter_5_5,32.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,32.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,33.01504732,0.11504732
fail10_test3,6,Network.ospfRouter_5_5,33.06701804,0.06701804
fail10_test3,6,Network.ospfRouter_5_5,33.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,33.2961168,0.0961168
fail10_test3,6,Network.ospfRouter_5_5,33.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,33.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,33.57493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,33.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,33.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,33.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,33.97493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.07496584,0.07496584
fail10_test3,6,Network.ospfRouter_5_5,34.17493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.57493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,34.97493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.07497704,0.07497704
fail10_test3,6,Network.ospfRouter_5_5,35.17493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.57493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,35.97493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.07496904,0.07496904
fail10_test3,6,Network.ospfRouter_5_5,36.17493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.57493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,36.97493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.07495784,0.07495784
fail10_test3,6,Network.ospfRouter_5_5,37.17493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.57493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,37.97493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.07497384,0.07497384
fail10_test3,6,Network.ospfRouter_5_5,38.17493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.57493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,38.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.0723254,0.0723254
fail10_test3,6,Network.ospfRouter_5_5,39.17229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.27229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.37229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.47229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.57229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.77229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.87229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,39.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,40.10238092,0.10238092
fail10_test3,6,Network.ospfRouter_5_5,40.19706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,40.35081308,0.15081308
fail10_test3,6,Network.ospfRouter_5_5,40.39706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,40.49706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,40.59706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,40.69706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,40.79706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,40.89706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,40.99706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,41.0970838,0.0970838
fail10_test3,6,Network.ospfRouter_5_5,41.19122056,0.09122056
fail10_test3,6,Network.ospfRouter_5_5,41.26434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,41.36434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,41.46434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,41.56434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,41.66434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,41.76434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,41.86434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,41.96434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,42.0643776,0.0643776
fail10_test3,6,Network.ospfRouter_5_5,42.22713756,0.12713756
fail10_test3,6,Network.ospfRouter_5_5,42.29706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,42.39706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,42.49706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,42.59706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,42.69706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,42.79706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,42.89706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,42.99706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,43.097095,0.097095
fail10_test3,6,Network.ospfRouter_5_5,43.19706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,43.29706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,43.39706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,43.49706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,43.59706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,43.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,43.77229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,43.89706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,43.99706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,44.12719372,0.12719372
fail10_test3,6,Network.ospfRouter_5_5,44.22393956,0.12393956
fail10_test3,6,Network.ospfRouter_5_5,44.27229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,44.39706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,44.47229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,44.57229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,44.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,44.79706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,44.87229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,44.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,45.072335,0.072335
fail10_test3,6,Network.ospfRouter_5_5,45.19706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,45.29706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,45.39706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,45.49706604,0.09706604
fail10_test3,6,Network.ospfRouter_5_5,45.57758556,0.07758556
fail10_test3,6,Network.ospfRouter_5_5,45.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,45.77229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,45.87229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,45.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,46.097087,0.097087
fail10_test3,6,Network.ospfRouter_5_5,46.17229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,46.26434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,46.36434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,46.46434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,46.56434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,46.66434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,46.76434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,46.86434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,46.96434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.0643904,0.0643904
fail10_test3,6,Network.ospfRouter_5_5,47.16434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.26434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.36434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.46434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.56434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.66434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.76434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.86434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,47.96434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.0643776,0.0643776
fail10_test3,6,Network.ospfRouter_5_5,48.16434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.26434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.36434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.46434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.56434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.66434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.76964256,0.06964256
fail10_test3,6,Network.ospfRouter_5_5,48.86434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,48.96434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,49.0643792,0.0643792
fail10_test3,6,Network.ospfRouter_5_5,49.16434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,49.26434704,0.06434704
fail10_test3,6,Network.ospfRouter_5_5,49.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,49.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,49.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,49.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,49.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,49.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,49.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.05909424,0.05909424
fail10_test3,6,Network.ospfRouter_5_5,50.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.3859228,0.0859228
fail10_test3,6,Network.ospfRouter_5_5,50.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,50.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.05907024,0.05907024
fail10_test3,6,Network.ospfRouter_5_5,51.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.2859228,0.0859228
fail10_test3,6,Network.ospfRouter_5_5,51.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,51.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.05908304,0.05908304
fail10_test3,6,Network.ospfRouter_5_5,52.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,52.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.05908944,0.05908944
fail10_test3,6,Network.ospfRouter_5_5,53.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,53.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.05908464,0.05908464
fail10_test3,6,Network.ospfRouter_5_5,54.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.3643448,0.0643448
fail10_test3,6,Network.ospfRouter_5_5,54.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,54.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.06437536,0.06437536
fail10_test3,6,Network.ospfRouter_5_5,55.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,55.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.05908304,0.05908304
fail10_test3,6,Network.ospfRouter_5_5,56.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,56.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.05908624,0.05908624
fail10_test3,6,Network.ospfRouter_5_5,57.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,57.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.05909904,0.05909904
fail10_test3,6,Network.ospfRouter_5_5,58.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,58.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.05907024,0.05907024
fail10_test3,6,Network.ospfRouter_5_5,59.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,59.85904928,0.05904928
