config,hop,module,simtime,delay
fail10_test1,8,Network.ospfRouter_5_5,27.05908784,0.05908784
fail10_test1,8,Network.ospfRouter_5_5,27.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,27.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.05910224,0.05910224
fail10_test1,8,Network.ospfRouter_5_5,28.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,28.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.05911824,0.05911824
fail10_test1,8,Network.ospfRouter_5_5,29.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,29.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,30.05909744,0.05909744
fail10_test1,8,Network.ospfRouter_5_5,30.2771344,0.1771344
fail10_test1,8,Network.ospfRouter_5_5,30.27714224,0.07714224
fail10_test1,8,Network.ospfRouter_5_5,30.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,30.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,30.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,30.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,30.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,30.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,30.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.05906544,0.05906544
fail10_test1,8,Network.ospfRouter_5_5,31.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,31.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.05906224,0.05906224
fail10_test1,8,Network.ospfRouter_5_5,32.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,32.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.05906864,0.05906864
fail10_test1,8,Network.ospfRouter_5_5,33.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,33.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.05909904,0.05909904
fail10_test1,8,Network.ospfRouter_5_5,34.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,34.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.05907824,0.05907824
fail10_test1,8,Network.ospfRouter_5_5,35.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,35.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.05909904,0.05909904
fail10_test1,8,Network.ospfRouter_5_5,36.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,36.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.05907664,0.05907664
fail10_test1,8,Network.ospfRouter_5_5,37.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,37.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.05906864,0.05906864
fail10_test1,8,Network.ospfRouter_5_5,38.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,38.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.05911824,0.05911824
fail10_test1,8,Network.ospfRouter_5_5,39.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,39.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,40.05911184,0.05911184
fail10_test1,8,Network.ospfRouter_5_5,40.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,40.3771344,0.1771344
fail10_test1,8,Network.ospfRouter_5_5,40.37714224,0.07714224
fail10_test1,8,Network.ospfRouter_5_5,40.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,40.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,40.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,40.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,40.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,40.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,41.05912144,0.05912144
fail10_test1,8,Network.ospfRouter_5_5,41.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,41.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,41.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,41.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,41.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,41.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,41.76699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,41.86699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,41.96699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.06705324,0.06705324
fail10_test1,8,Network.ospfRouter_5_5,42.16699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.26699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.36699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.46699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.56699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.66699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.76699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.86699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,42.96699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.06703084,0.06703084
fail10_test1,8,Network.ospfRouter_5_5,43.16699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.26699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.36699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.46699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.56699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.66699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.76699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.86699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,43.96699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.06703724,0.06703724
fail10_test1,8,Network.ospfRouter_5_5,44.16699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.26699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.36699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.46699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.56699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.66699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.76699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.86699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,44.96699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.06701964,0.06701964
fail10_test1,8,Network.ospfRouter_5_5,45.16699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.26699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.36699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.46699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.56699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.66699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.76699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.86699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,45.96699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.06702924,0.06702924
fail10_test1,8,Network.ospfRouter_5_5,46.1881738,0.0881738
fail10_test1,8,Network.ospfRouter_5_5,46.26699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.36699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.46699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.56699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.66699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.76699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.86699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,46.96699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,47.06704844,0.06704844
fail10_test1,8,Network.ospfRouter_5_5,47.16699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,47.26699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,47.36699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,47.4899758,0.0899758
fail10_test1,8,Network.ospfRouter_5_5,47.62174556,0.12174556
fail10_test1,8,Network.ospfRouter_5_5,47.70056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,47.83943132,0.13943132
fail10_test1,8,Network.ospfRouter_5_5,47.89706604,0.09706604
fail10_test1,8,Network.ospfRouter_5_5,48.00056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,48.100609,0.100609
fail10_test1,8,Network.ospfRouter_5_5,48.20056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,48.30056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,48.40056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,48.50056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,48.60056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,48.70056404,0.10056404
fail10_test1,8,Network.ospfRouter_5_5,48.78467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,48.88467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,48.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,49.0846926,0.0846926
fail10_test1,8,Network.ospfRouter_5_5,49.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,49.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,49.38467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,49.48467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,49.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,49.68467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,49.81155156,0.11155156
fail10_test1,8,Network.ospfRouter_5_5,49.88997356,0.08997356
fail10_test1,8,Network.ospfRouter_5_5,49.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,50.0847006,0.0847006
fail10_test1,8,Network.ospfRouter_5_5,50.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,50.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,50.43842508,0.13842508
fail10_test1,8,Network.ospfRouter_5_5,50.48467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,50.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,50.68467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,50.81155156,0.11155156
fail10_test1,8,Network.ospfRouter_5_5,50.88467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,50.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.0847038,0.0847038
fail10_test1,8,Network.ospfRouter_5_5,51.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.38467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.48467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.68467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.78467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.88467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,51.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,52.084691,0.084691
fail10_test1,8,Network.ospfRouter_5_5,52.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,52.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,52.38467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,52.48467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,52.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,52.68997356,0.08997356
fail10_test1,8,Network.ospfRouter_5_5,52.81474956,0.11474956
fail10_test1,8,Network.ospfRouter_5_5,52.88467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,52.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.0847166,0.0847166
fail10_test1,8,Network.ospfRouter_5_5,53.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.38467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.48467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.68467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.78467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.88467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,53.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,54.0847006,0.0847006
fail10_test1,8,Network.ospfRouter_5_5,54.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,54.2881766,0.0881766
fail10_test1,8,Network.ospfRouter_5_5,54.37758556,0.07758556
fail10_test1,8,Network.ospfRouter_5_5,54.47229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,54.57229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,54.67229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,54.77229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,54.87229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,54.97229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.0723222,0.0723222
fail10_test1,8,Network.ospfRouter_5_5,55.17229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.27229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.37229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.47229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.57229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.67229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.77229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.87229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,55.97229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.072303,0.072303
fail10_test1,8,Network.ospfRouter_5_5,56.17229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.27229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.37229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.47229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.57229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.67229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.77229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.87229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,56.97229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.0723078,0.0723078
fail10_test1,8,Network.ospfRouter_5_5,57.17229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.27229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.37229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.47229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.57229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.67229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.77229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,57.89347156,0.09347156
fail10_test1,8,Network.ospfRouter_5_5,57.97229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.0723078,0.0723078
fail10_test1,8,Network.ospfRouter_5_5,58.17229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.27229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.37229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.47229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.57229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.67229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.77229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.87229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,58.97229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.07229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.17229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.27229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.37229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.47229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.57229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.67229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.77229004,0.07229004
fail10_test1,8,Network.ospfRouter_5_5,59.91155156,0.11155156
