config,hop,module,simtime,delay
fail10_test4,2,Network.ospfRouter_5_5,27.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,27.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,27.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,27.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,27.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,27.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,27.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.07143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.17143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,28.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.07145024,0.07145024
fail10_test4,2,Network.ospfRouter_5_5,29.17143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,29.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.07144704,0.07144704
fail10_test4,2,Network.ospfRouter_5_5,30.25735336,0.15735336
fail10_test4,2,Network.ospfRouter_5_5,30.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,30.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.07143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.17143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,31.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.07144704,0.07144704
fail10_test4,2,Network.ospfRouter_5_5,32.17143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,32.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.07143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.17143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,33.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,34.07143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,34.17143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,34.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,34.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,34.4859228,0.0859228
fail10_test4,2,Network.ospfRouter_5_5,34.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,34.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,34.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,34.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,34.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.05904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,35.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.05904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,36.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.05904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,37.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.05905904,0.05905904
fail10_test4,2,Network.ospfRouter_5_5,38.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,38.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.05904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,39.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.05904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.34496536,0.14496536
fail10_test4,2,Network.ospfRouter_5_5,40.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,40.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.05906064,0.05906064
fail10_test4,2,Network.ospfRouter_5_5,41.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.4643448,0.0643448
fail10_test4,2,Network.ospfRouter_5_5,41.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,41.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.05906064,0.05906064
fail10_test4,2,Network.ospfRouter_5_5,42.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,42.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.05905904,0.05905904
fail10_test4,2,Network.ospfRouter_5_5,43.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,43.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.05904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.5859228,0.0859228
fail10_test4,2,Network.ospfRouter_5_5,44.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,44.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.05904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,45.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.05905744,0.05905744
fail10_test4,2,Network.ospfRouter_5_5,46.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,46.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.05907504,0.05907504
fail10_test4,2,Network.ospfRouter_5_5,47.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,47.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.05905904,0.05905904
fail10_test4,2,Network.ospfRouter_5_5,48.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,48.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.05906064,0.05906064
fail10_test4,2,Network.ospfRouter_5_5,49.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,49.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.05906224,0.05906224
fail10_test4,2,Network.ospfRouter_5_5,50.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.44496536,0.14496536
fail10_test4,2,Network.ospfRouter_5_5,50.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,50.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.05905744,0.05905744
fail10_test4,2,Network.ospfRouter_5_5,51.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.5643448,0.0643448
fail10_test4,2,Network.ospfRouter_5_5,51.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,51.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.05906544,0.05906544
fail10_test4,2,Network.ospfRouter_5_5,52.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,52.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.05905904,0.05905904
fail10_test4,2,Network.ospfRouter_5_5,53.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,53.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.05906704,0.05906704
fail10_test4,2,Network.ospfRouter_5_5,54.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.6859228,0.0859228
fail10_test4,2,Network.ospfRouter_5_5,54.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,54.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.05906384,0.05906384
fail10_test4,2,Network.ospfRouter_5_5,55.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,55.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.05906384,0.05906384
fail10_test4,2,Network.ospfRouter_5_5,56.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,56.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,57.05906224,0.05906224
fail10_test4,2,Network.ospfRouter_5_5,57.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,57.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,57.4015088,0.1015088
fail10_test4,2,Network.ospfRouter_5_5,57.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,57.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,57.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,57.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,57.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,57.97143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.07144544,0.07144544
fail10_test4,2,Network.ospfRouter_5_5,58.17143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.27143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.37143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.47143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.57143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.67143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.77143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,58.87143728,0.07143728
fail10_test4,2,Network.ospfRouter_5_5,59.00248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.1024984,0.1024984
fail10_test4,2,Network.ospfRouter_5_5,59.20248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.30248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.40248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.50248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.60248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.70248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.80248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,59.90248704,0.10248704
