config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail20_test1,5,0.0.6.2,15696,91468,360,376352,89760,573636
fail20_test1,5,0.0.6.3,19200,0,0,439412,184780,643392
fail20_test1,5,0.0.6.4,16080,84412,696,359180,96064,556432
fail20_test1,5,0.0.6.5,15108,103384,1620,363144,61160,544416
fail20_test1,5,0.0.6.6,16164,82484,216,282184,81980,463028
fail20_test1,5,0.0.7.1,15784,99572,1548,435484,82000,634388
fail20_test1,5,0.0.7.2,15152,124024,360,443040,101348,683924
fail20_test1,5,0.0.7.3,16368,85536,864,468460,122436,693664
fail20_test1,5,0.0.7.4,15024,117872,1392,371748,61800,567836
fail20_test1,5,0.0.7.5,15592,86500,396,273116,48224,423828
fail20_test1,5,0.0.7.6,15748,107772,144,264564,75240,463468
fail20_test1,5,0.0.8.1,15652,86744,1284,447404,107632,658716
fail20_test1,5,0.0.8.2,16376,90876,72,496512,140612,744448
fail20_test1,5,0.0.8.3,16180,87788,36,448892,136176,689072
fail20_test1,5,0.0.8.4,15924,91480,396,417324,91768,616892
fail20_test1,5,0.0.8.5,15512,87184,684,398452,90628,592460
fail20_test1,5,0.0.8.6,15352,108336,672,374996,87124,586480
fail20_test1,5,0.0.9.1,15160,102476,180,437372,121712,676900
fail20_test1,5,0.0.9.2,15452,120596,108,480552,136192,752900
fail20_test1,5,0.0.9.3,17100,61632,144,481392,165368,725636
fail20_test1,5,0.0.9.4,17052,65884,72,460456,148908,692372
fail20_test1,5,0.0.9.5,15632,89392,612,499188,117520,722344
fail20_test1,5,0.0.9.6,15840,101944,108,458320,135164,711376
fail20_test1,5,0.0.10.1,15392,101232,672,402112,96500,615908
fail20_test1,5,0.0.10.2,15156,114236,792,377732,87896,595812
fail20_test1,5,0.0.10.3,15444,67136,1656,463648,52756,600640
fail20_test1,5,0.0.10.4,15984,74392,1080,393952,73644,559052
fail20_test1,5,0.0.10.5,15584,99780,36,400452,107600,623452
fail20_test1,5,0.0.10.6,15684,109452,216,428880,134316,688548
fail20_test1,5,0.0.11.1,15416,108380,576,328912,72460,525744
fail20_test1,5,0.0.11.2,15900,95992,264,256968,63876,433000
fail20_test1,5,0.0.11.3,15012,105648,1380,349256,54984,526280
fail20_test1,5,0.0.11.4,15644,96152,156,344052,76888,532892
fail20_test1,5,0.0.11.5,16216,112188,108,375636,120548,624696
fail20_test1,5,0.0.11.6,15108,135556,216,330276,88152,569308
fail20_test2,5,0.0.1.1,14576,126680,1152,432028,75032,649468
fail20_test2,5,0.0.1.2,15856,84760,660,454056,104448,659780
fail20_test2,5,0.0.1.3,15688,101856,288,437020,124836,679688
fail20_test2,5,0.0.1.4,16092,90988,252,431444,136472,675248
fail20_test2,5,0.0.1.5,16572,73884,36,406416,127956,624864
fail20_test2,5,0.0.1.6,16864,62888,252,378316,104968,563288
fail20_test2,5,0.0.2.1,14976,128984,1440,418908,66320,630628
fail20_test2,5,0.0.2.2,15112,119524,1236,459488,81472,676832
fail20_test2,5,0.0.2.3,15840,109032,72,447692,124616,697252
fail20_test2,5,0.0.2.4,16756,82296,120,496308,158916,754396
fail20_test2,5,0.0.2.5,15884,107476,684,497520,116320,737884
fail20_test2,5,0.0.2.6,15532,122472,264,360520,89580,588368
fail20_test2,5,0.0.3.1,15192,109552,1236,360928,56256,543164
fail20_test2,5,0.0.3.2,15976,87040,36,374620,77716,555388
fail20_test2,5,0.0.3.3,19200,0,0,541400,187972,748572
fail20_test2,5,0.0.3.4,17444,53968,252,599028,162388,833080
fail20_test2,5,0.0.3.5,15924,108056,144,464292,128728,717144
fail20_test2,5,0.0.3.6,16168,106852,144,393520,115036,631720
fail20_test2,5,0.0.4.1,15924,97908,888,430388,90248,635356
fail20_test2,5,0.0.4.2,15440,115904,276,390404,107064,629088
fail20_test2,5,0.0.4.3,17000,69364,1368,562428,101176,751336
fail20_test2,5,0.0.4.4,16324,87424,900,484860,114152,703660
fail20_test2,5,0.0.4.5,16184,86996,1056,421108,84796,610140
fail20_test2,5,0.0.4.6,16120,92444,156,359076,106944,574740
fail20_test2,5,0.0.5.1,17248,60172,252,409208,112312,599192
fail20_test2,5,0.0.5.2,16364,95304,36,469316,134068,715088
fail20_test2,5,0.0.5.3,16952,64824,0,469096,114452,665324
fail20_test2,5,0.0.5.4,16268,85288,216,420240,109172,631184
fail20_test2,5,0.0.5.5,15640,100216,1236,364892,56272,538256
fail20_test2,5,0.0.5.6,15204,109412,1260,355092,71944,552912
fail20_test2,5,0.0.6.1,16772,68076,1188,417172,86716,589924
fail20_test2,5,0.0.6.2,17696,51996,36,380656,138152,588536
fail20_test2,5,0.0.6.3,19200,0,0,404880,167760,591840
fail20_test2,5,0.0.6.4,16820,78360,180,363856,117320,576536
fail20_test2,5,0.0.6.5,15692,92756,1044,290836,60172,460500
fail20_test2,5,0.0.6.6,15312,109400,876,274480,56348,456416
fail20_test2,5,0.0.7.1,14772,115824,948,287392,44740,463676
fail20_test2,5,0.0.7.2,14820,129796,864,400024,78144,623648
fail20_test2,5,0.0.7.3,16860,58372,576,410868,102704,589380
fail20_test2,5,0.0.7.4,15948,106508,144,321704,91960,536264
fail20_test2,5,0.0.7.5,14764,100348,2016,328980,42836,488944
fail20_test2,5,0.0.7.6,16180,86952,144,261796,69404,434476
fail20_test2,5,0.0.8.1,14964,87500,528,356036,77708,536736
fail20_test2,5,0.0.8.2,14716,125176,684,358100,83396,582072
fail20_test2,5,0.0.8.3,16328,77916,1560,419776,95456,611036
fail20_test2,5,0.0.8.4,15780,90752,540,332000,98832,537904
fail20_test2,5,0.0.8.5,14820,102284,156,283320,70804,471384
fail20_test2,5,0.0.8.6,16952,61424,36,346560,120484,545456
fail20_test2,5,0.0.9.1,17152,51012,432,482360,136152,687108
fail20_test2,5,0.0.9.2,15932,97792,1368,456036,89036,660164
fail20_test2,5,0.0.9.3,16716,68648,804,329788,80872,496828
fail20_test2,5,0.0.9.4,16272,67196,2004,384628,60252,530352
fail20_test2,5,0.0.9.5,15444,95612,2244,346284,44864,504448
fail20_test2,5,0.0.9.6,16616,72736,216,407216,110996,607780
fail20_test2,5,0.0.10.1,16328,79652,0,453716,131568,681264
fail20_test2,5,0.0.10.2,15944,94704,144,461668,127604,700064
fail20_test2,5,0.0.10.3,15216,103724,516,424676,110064,654196
fail20_test2,5,0.0.10.4,15936,86772,180,301744,64380,469012
fail20_test2,5,0.0.10.5,15448,87556,2028,366236,27108,498376
fail20_test2,5,0.0.10.6,15644,92028,108,379764,77296,564840
fail20_test2,5,0.0.11.1,16968,78640,72,425788,145360,666828
fail20_test2,5,0.0.11.2,17596,48432,36,478524,153252,697840
fail20_test2,5,0.0.11.3,16420,90784,156,476392,145792,729544
fail20_test2,5,0.0.11.4,15648,114896,540,443676,113940,688700
fail20_test2,5,0.0.11.5,14668,119636,228,369040,77524,581096
fail20_test2,5,0.0.11.6,16420,84496,108,413844,128816,643684
fail20_test3,5,0.0.1.1,15280,92432,972,467628,100160,676472
fail20_test3,5,0.0.1.2,15648,86664,972,436792,104628,644704
fail20_test3,5,0.0.1.3,15852,78348,1164,471384,87068,653816
fail20_test3,5,0.0.1.4,15896,89232,564,440944,117328,663964
fail20_test3,5,0.0.1.5,16628,77496,336,437860,120188,652508
fail20_test3,5,0.0.1.6,15304,116876,228,385400,90524,608332
fail20_test3,5,0.0.2.1,15252,121072,612,434376,98524,669836
fail20_test3,5,0.0.2.2,15648,105560,1440,490400,86796,699844
fail20_test3,5,0.0.2.3,16464,78764,36,443620,115724,654608
fail20_test3,5,0.0.2.4,15944,105944,252,488748,140040,750928
fail20_test3,5,0.0.2.5,16124,94024,756,486460,107256,704620
fail20_test3,5,0.0.2.6,16220,98360,336,379608,112316,606840
fail20_test3,5,0.0.3.1,14472,103608,516,371748,81436,571780
fail20_test3,5,0.0.3.2,15492,100076,180,395016,108648,619412
fail20_test3,5,0.0.3.3,19200,0,0,548380,195876,763456
fail20_test3,5,0.0.3.4,17636,51968,144,568036,176068,813852
fail20_test3,5,0.0.3.5,15404,113008,1188,535372,90936,755908
fail20_test3,5,0.0.3.6,14852,130148,180,359660,102728,607568
fail20_test3,5,0.0.4.1,15684,72888,1728,405008,70712,566020
fail20_test3,5,0.0.4.2,14960,107100,1152,401168,48264,572644
fail20_test3,5,0.0.4.3,15584,96284,756,424524,70720,607868
fail20_test3,5,0.0.4.4,15436,122092,252,453388,115244,706412
fail20_test3,5,0.0.4.5,15788,92808,288,418732,91584,619200
fail20_test3,5,0.0.4.6,16072,84336,36,384072,116608,601124
fail20_test3,5,0.0.5.1,15992,60224,2520,461060,51136,590932
fail20_test3,5,0.0.5.2,16272,80704,288,427864,90948,616076
fail20_test3,5,0.0.5.3,16776,73180,504,535204,120612,746276
fail20_test3,5,0.0.5.4,15052,114468,216,427504,111472,668712
fail20_test3,5,0.0.5.5,15396,110008,228,445180,112312,683124
fail20_test3,5,0.0.5.6,16916,68704,108,387920,122308,595956
fail20_test3,5,0.0.6.1,15164,99960,396,389732,75672,580924
fail20_test3,5,0.0.6.2,16812,68740,36,438120,127620,651328
fail20_test3,5,0.0.6.3,19200,0,0,497228,184468,700896
fail20_test3,5,0.0.6.4,17112,62244,120,468056,154712,702244
fail20_test3,5,0.0.6.5,16048,93412,1440,486320,89260,686480
fail20_test3,5,0.0.6.6,17300,50728,432,387132,100768,556360
fail20_test3,5,0.0.7.1,15352,99280,1380,524024,78412,718448
fail20_test3,5,0.0.7.2,16480,88272,36,476836,120704,702328
fail20_test3,5,0.0.7.3,16228,92080,228,606704,149028,864268
fail20_test3,5,0.0.7.4,16568,94688,36,540500,164028,815820
fail20_test3,5,0.0.7.5,14520,135244,468,435456,94796,680484
fail20_test3,5,0.0.7.6,14672,134300,624,395904,87168,632668
fail20_test3,5,0.0.8.1,16532,79096,108,512404,141804,749944
fail20_test3,5,0.0.8.2,17004,81788,108,570612,167636,837148
fail20_test3,5,0.0.8.3,16024,110272,72,556388,152360,835116
fail20_test3,5,0.0.8.4,15980,116516,216,534412,154224,821348
fail20_test3,5,0.0.8.5,15880,101512,132,492280,140572,750376
fail20_test3,5,0.0.8.6,17204,69860,216,482188,149796,719264
fail20_test3,5,0.0.9.1,16320,82804,768,606596,133300,839788
fail20_test3,5,0.0.9.2,16172,96668,72,619660,164160,896732
fail20_test3,5,0.0.9.3,16468,91180,72,610484,175220,893424
fail20_test3,5,0.0.9.4,16424,84504,456,620632,166732,888748
fail20_test3,5,0.0.9.5,15984,98748,180,543684,150948,809544
fail20_test3,5,0.0.9.6,16516,75916,864,525584,104292,723172
fail20_test3,5,0.0.10.1,16176,102288,72,486344,144980,749860
fail20_test3,5,0.0.10.2,16368,96256,108,541736,165376,819844
fail20_test3,5,0.0.10.3,16320,108040,36,556508,154516,835420
fail20_test3,5,0.0.10.4,15940,85460,180,516900,143496,761976
fail20_test3,5,0.0.10.5,16228,73296,612,507696,129828,727660
fail20_test3,5,0.0.10.6,15636,97952,1188,447600,47988,610364
fail20_test3,5,0.0.11.1,16040,96376,144,466748,145076,724384
fail20_test3,5,0.0.11.2,16180,99572,72,489812,143220,748856
fail20_test3,5,0.0.11.3,15984,102284,108,437112,119740,675228
fail20_test3,5,0.0.11.4,15396,115176,480,463480,119404,713936
fail20_test3,5,0.0.11.5,15848,95088,72,469808,136896,717712
fail20_test3,5,0.0.11.6,15252,121272,108,396908,93880,627420
fail20_test4,5,0.0.1.1,15068,111632,1416,408304,74732,611152
fail20_test4,5,0.0.1.2,15208,91624,2760,482200,40776,632568
fail20_test4,5,0.0.1.3,16336,74276,288,356004,98604,545508
fail20_test4,5,0.0.1.4,16232,78488,1476,479776,72236,648208
fail20_test4,5,0.0.1.5,15064,115156,1440,406824,69508,607992
fail20_test4,5,0.0.1.6,15952,97164,144,371464,112352,597076
fail20_test4,5,0.0.2.1,16224,77512,0,420572,129504,643812
fail20_test4,5,0.0.2.2,15980,83576,180,406872,90300,596908
fail20_test4,5,0.0.2.3,16612,85200,108,447604,128992,678516
fail20_test4,5,0.0.2.4,17308,58108,468,418088,93896,587868
fail20_test4,5,0.0.2.5,15840,85688,324,320768,70668,493288
fail20_test4,5,0.0.2.6,16664,83684,108,431476,137228,669160
fail20_test4,5,0.0.3.1,15640,96200,0,536832,133008,781680
fail20_test4,5,0.0.3.2,16520,69372,0,578352,162808,827052
fail20_test4,5,0.0.3.3,19200,0,0,650936,214996,885132
fail20_test4,5,0.0.3.4,16760,70816,432,534232,137236,759476
fail20_test4,5,0.0.3.5,14916,122696,1248,433328,74408,646596
fail20_test4,5,0.0.3.6,16812,74168,252,451768,143124,686124
fail20_test4,5,0.0.4.1,16520,102660,156,469664,145172,734172
fail20_test4,5,0.0.4.2,16560,76864,36,538384,156972,788816
fail20_test4,5,0.0.4.3,16280,82288,144,526652,153764,779128
fail20_test4,5,0.0.4.4,15728,101872,432,464936,111564,694532
fail20_test4,5,0.0.4.5,15880,95788,180,387636,101244,600728
fail20_test4,5,0.0.4.6,15100,148092,576,399032,106616,669416
fail20_test4,5,0.0.5.1,15880,84688,1488,486508,94796,683360
fail20_test4,5,0.0.5.2,15896,94388,720,539360,120336,770700
fail20_test4,5,0.0.5.3,16520,81660,180,522896,148132,769388
fail20_test4,5,0.0.5.4,16144,98408,180,460428,133688,708848
fail20_test4,5,0.0.5.5,16416,79852,1008,446720,94000,637996
fail20_test4,5,0.0.5.6,15396,124676,1224,340184,70436,551916
fail20_test4,5,0.0.6.1,15848,87808,1044,409824,77292,591816
fail20_test4,5,0.0.6.2,17020,64500,36,442340,139008,662904
fail20_test4,5,0.0.6.3,19200,0,0,498692,191072,708964
fail20_test4,5,0.0.6.4,16756,69312,72,457052,137352,680544
fail20_test4,5,0.0.6.5,16384,84612,144,363528,99524,564192
fail20_test4,5,0.0.6.6,15900,86904,216,280200,63628,446848
fail20_test4,5,0.0.7.1,15888,96840,1908,440660,74988,630284
fail20_test4,5,0.0.7.2,15100,122852,384,427044,103308,668688
fail20_test4,5,0.0.7.3,16032,105940,156,492152,136792,751072
fail20_test4,5,0.0.7.4,15748,102124,108,491016,141080,750076
fail20_test4,5,0.0.7.5,16960,75564,108,447476,143840,683948
fail20_test4,5,0.0.7.6,16280,86532,1152,412476,62068,578508
fail20_test4,5,0.0.8.1,14608,139376,1200,343056,62616,560856
fail20_test4,5,0.0.8.2,14580,144444,1104,349344,72252,581724
fail20_test4,5,0.0.8.3,14956,122712,936,372220,94256,605080
fail20_test4,5,0.0.8.4,15788,107540,360,437104,112032,672824
fail20_test4,5,0.0.8.5,17048,74444,72,428148,133432,653144
fail20_test4,5,0.0.8.6,16364,99636,144,336488,95704,548336
fail20_test4,5,0.0.9.1,16224,86400,972,336372,71692,511660
fail20_test4,5,0.0.9.2,15408,100736,1332,342148,78464,538088
fail20_test4,5,0.0.9.3,14816,112192,1560,369208,60788,558564
fail20_test4,5,0.0.9.4,14880,111176,720,412464,75540,614780
fail20_test4,5,0.0.9.5,16280,74264,756,463568,129912,684780
fail20_test4,5,0.0.9.6,15784,86900,612,401740,92616,597652
fail20_test4,5,0.0.10.1,14612,119436,780,353648,62712,551188
fail20_test4,5,0.0.10.2,15200,117708,108,346408,85636,565060
fail20_test4,5,0.0.10.3,15456,96544,768,445400,90872,649040
fail20_test4,5,0.0.10.4,15932,81292,108,404348,95264,596944
fail20_test4,5,0.0.10.5,16324,85696,0,430716,131184,663920
fail20_test4,5,0.0.10.6,15692,86412,108,380796,89300,572308
fail20_test4,5,0.0.11.1,15492,107000,612,390700,85820,599624
fail20_test4,5,0.0.11.2,16280,92244,180,341416,101452,551572
fail20_test4,5,0.0.11.3,16140,89024,72,399176,125956,630368
fail20_test4,5,0.0.11.4,16376,88148,180,407760,120284,632748
fail20_test4,5,0.0.11.5,16144,86344,684,433788,112036,648996
fail20_test4,5,0.0.11.6,16960,62080,36,398284,133144,610504
fail20_test5,5,0.0.1.1,15364,77468,4068,427376,7988,532264
fail20_test5,5,0.0.1.2,15404,84928,1224,339760,51300,492616
fail20_test5,5,0.0.1.3,16124,90992,552,369360,103748,580776
fail20_test5,5,0.0.1.4,15064,98700,1128,399288,84720,598900
fail20_test5,5,0.0.1.5,15216,109952,264,276308,85408,487148
fail20_test5,5,0.0.1.6,15264,90740,1032,293364,69556,469956
fail20_test5,5,0.0.2.1,16516,69536,1404,430948,40848,559252
fail20_test5,5,0.0.2.2,16096,95504,396,419456,115436,646888
fail20_test5,5,0.0.2.3,17008,67248,288,466716,137772,689032
fail20_test5,5,0.0.2.4,16240,64600,432,421300,113848,616420
fail20_test5,5,0.0.2.5,15976,95432,516,383736,106816,602476
fail20_test5,5,0.0.2.6,15304,106928,252,312328,62440,497252
fail20_test5,5,0.0.3.1,17004,74940,72,519992,147748,759756
fail20_test5,5,0.0.3.2,17688,43112,36,611064,172016,843916
fail20_test5,5,0.0.3.3,19200,0,0,612628,209352,841180
fail20_test5,5,0.0.3.4,15792,81252,612,509024,107596,714276
fail20_test5,5,0.0.3.5,15296,108124,72,388528,95624,607644
fail20_test5,5,0.0.3.6,16228,91248,72,406616,126828,640992
fail20_test5,5,0.0.4.1,16176,98576,216,464108,126236,705312
fail20_test5,5,0.0.4.2,16328,97892,72,521392,140628,776312
fail20_test5,5,0.0.4.3,17148,55120,684,545692,140332,758976
fail20_test5,5,0.0.4.4,15252,100580,936,452492,87840,657100
fail20_test5,5,0.0.4.5,15884,107100,108,352384,107748,583224
fail20_test5,5,0.0.4.6,16124,106032,396,403064,114300,639916
fail20_test5,5,0.0.5.1,15552,105288,912,497288,91772,710812
fail20_test5,5,0.0.5.2,16316,84256,36,489976,121076,711660
fail20_test5,5,0.0.5.3,16908,70364,36,537864,138448,763620
fail20_test5,5,0.0.5.4,15512,103220,2016,487216,56300,664264
fail20_test5,5,0.0.5.5,15888,95736,1344,375416,54256,542640
fail20_test5,5,0.0.5.6,15800,107712,180,400148,105212,629052
fail20_test5,5,0.0.6.1,16916,75160,192,417944,148928,659140
fail20_test5,5,0.0.6.2,17688,51088,36,457712,157004,683528
fail20_test5,5,0.0.6.3,19200,0,0,444248,192648,656096
fail20_test5,5,0.0.6.4,16724,77652,36,398068,118316,610796
fail20_test5,5,0.0.6.5,15464,115576,360,384376,94760,610536
fail20_test5,5,0.0.6.6,15156,91800,192,395164,115992,618304
fail20_test5,5,0.0.7.1,16716,74664,1284,512176,111272,716112
fail20_test5,5,0.0.7.2,15252,128804,468,470744,108348,723616
fail20_test5,5,0.0.7.3,15556,102156,360,473864,119124,711060
fail20_test5,5,0.0.7.4,15452,114884,252,456196,127712,714496
fail20_test5,5,0.0.7.5,15596,111424,468,455532,124180,707200
fail20_test5,5,0.0.7.6,14916,105740,864,446108,96660,664288
fail20_test5,5,0.0.8.1,15732,81640,924,361056,72336,531688
fail20_test5,5,0.0.8.2,14672,144640,372,359128,83484,602296
fail20_test5,5,0.0.8.3,15692,90332,1488,492516,81788,681816
fail20_test5,5,0.0.8.4,16520,73328,72,429728,126392,646040
fail20_test5,5,0.0.8.5,15052,122496,108,402416,110252,650324
fail20_test5,5,0.0.8.6,15832,90304,972,387400,69512,564020
fail20_test5,5,0.0.9.1,14512,111988,504,368672,90492,586168
fail20_test5,5,0.0.9.2,15248,114132,1296,431812,71900,634388
fail20_test5,5,0.0.9.3,15596,91864,804,391348,68492,568104
fail20_test5,5,0.0.9.4,16320,82816,36,500968,136740,736880
fail20_test5,5,0.0.9.5,16764,70564,252,512192,159640,759412
fail20_test5,5,0.0.9.6,15796,95920,948,405216,69852,587732
fail20_test5,5,0.0.10.1,16232,87088,108,353100,123352,579880
fail20_test5,5,0.0.10.2,16472,78756,144,362552,98752,556676
fail20_test5,5,0.0.10.3,16268,90836,684,425508,115832,649128
fail20_test5,5,0.0.10.4,15888,111496,384,425228,129380,682376
fail20_test5,5,0.0.10.5,15776,96616,948,469532,103732,686604
fail20_test5,5,0.0.10.6,15832,100364,576,355296,88924,560992
fail20_test5,5,0.0.11.1,15312,103464,504,316040,57032,492352
fail20_test5,5,0.0.11.2,14548,120208,504,309096,65384,509740
fail20_test5,5,0.0.11.3,15024,125764,72,360916,95808,597584
fail20_test5,5,0.0.11.4,14528,135684,480,382844,97296,630832
fail20_test5,5,0.0.11.5,15108,118196,540,325236,79240,538320
fail20_test5,5,0.0.11.6,15260,93712,108,284488,75836,469404
