config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.31052852,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.41117812,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.51182772,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.61247732,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.71312692,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.80853364,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.7078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,108.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,109.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,109.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,109.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,109.3078314,0,0,1
