config,hop,module,simtime,delay
fail10_test8,1,Network.ospfRouter_5_5,34.05904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.78023304,0.08023304
fail10_test8,1,Network.ospfRouter_5_5,34.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,34.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.05904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,35.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.05904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,36.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.05904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,37.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.05904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,38.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,39.05904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,39.27084184,0.17084184
fail10_test8,1,Network.ospfRouter_5_5,39.28382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,39.38382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,39.48382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,39.58382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,39.68382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,39.78382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,39.88382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,39.98382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.08382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.18382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.33757232,0.13757232
fail10_test8,1,Network.ospfRouter_5_5,40.38382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.48382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.58382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.68382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.78382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.88382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,40.98382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.08382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.18382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.28382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.38382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.48382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.58382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.68382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.8106988,0.1106988
fail10_test8,1,Network.ospfRouter_5_5,41.88382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,41.98382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.08382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.18382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.28382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.38382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.48382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.58382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.68382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.78382528,0.08382528
fail10_test8,1,Network.ospfRouter_5_5,42.94986384,0.14986384
fail10_test8,1,Network.ospfRouter_5_5,42.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,43.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,44.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,45.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,45.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,45.2802336,0.0802336
fail10_test8,1,Network.ospfRouter_5_5,45.36434704,0.06434704
fail10_test8,1,Network.ospfRouter_5_5,45.46434704,0.06434704
fail10_test8,1,Network.ospfRouter_5_5,45.56434704,0.06434704
fail10_test8,1,Network.ospfRouter_5_5,46.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,46.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,46.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,46.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,46.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,46.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,46.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,46.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.7961168,0.0961168
fail10_test8,1,Network.ospfRouter_5_5,47.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,47.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,48.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,48.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,48.30297812,2.30297812
fail10_test8,1,Network.ospfRouter_5_5,48.30611004,2.70611004
fail10_test8,1,Network.ospfRouter_5_5,48.31048116,2.41048116
fail10_test8,1,Network.ospfRouter_5_5,48.3179842,2.5179842
fail10_test8,1,Network.ospfRouter_5_5,48.3207438,0.1207438
fail10_test8,1,Network.ospfRouter_5_5,48.32440252,2.22440252
fail10_test8,1,Network.ospfRouter_5_5,48.32548724,2.62548724
fail10_test8,1,Network.ospfRouter_5_5,48.39386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,48.49386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,48.59386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,48.69386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,48.79386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,48.89386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,49.07810908,0.17810908
fail10_test8,1,Network.ospfRouter_5_5,49.10593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.20593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.30593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.40593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.50593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.60593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.70593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.80593004,0.10593004
fail10_test8,1,Network.ospfRouter_5_5,49.89386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,49.99386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,50.09386804,0.09386804
fail10_test8,1,Network.ospfRouter_5_5,50.19386804,0.09386804
fail10_test8,1,Network.ospfRouter_9_3,50.94814408,0
fail10_test8,1,Network.ospfRouter_9_3,51.10189112,0
fail10_test8,1,Network.ospfRouter_9_3,51.14814408,0
fail10_test8,1,Network.ospfRouter_9_3,51.24814408,0
fail10_test8,1,Network.ospfRouter_9_3,51.34814408,0
fail10_test8,1,Network.ospfRouter_9_3,51.44814408,0
fail10_test8,1,Network.ospfRouter_9_3,51.54814408,0
fail10_test8,1,Network.ospfRouter_9_3,51.64814408,0
fail10_test8,1,Network.ospfRouter_9_3,51.76972208,0
fail10_test8,1,Network.ospfRouter_9_3,51.8806252,0
fail10_test8,1,Network.ospfRouter_9_3,51.96972208,0
fail10_test8,1,Network.ospfRouter_9_3,52.06972208,0
fail10_test8,1,Network.ospfRouter_9_3,52.16972208,0
fail10_test8,1,Network.ospfRouter_9_3,52.26972208,0
fail10_test8,1,Network.ospfRouter_9_3,52.36972208,0
fail10_test8,1,Network.ospfRouter_9_3,52.44814408,0
fail10_test8,1,Network.ospfRouter_9_3,52.6613842,0
fail10_test8,1,Network.ospfRouter_5_5,52.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_9_3,52.7613842,0
fail10_test8,1,Network.ospfRouter_5_5,52.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_9_3,52.8613842,0
fail10_test8,1,Network.ospfRouter_5_5,52.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_9_3,52.9613842,0
fail10_test8,1,Network.ospfRouter_5_5,53.04986384,0.14986384
fail10_test8,1,Network.ospfRouter_9_3,53.0613842,0
fail10_test8,1,Network.ospfRouter_5_5,53.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_9_3,53.1613842,0
fail10_test8,1,Network.ospfRouter_5_5,53.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,53.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,54.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,55.97493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,56.07493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,56.17493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,56.27493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,56.45258832,0.15258832
fail10_test8,1,Network.ospfRouter_5_5,56.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,56.58480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,56.68480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,56.78480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,56.88480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,56.98480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.08481264,0.08481264
fail10_test8,1,Network.ospfRouter_5_5,57.18480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.28480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.38480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.58480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.68480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.78480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.88480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,57.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,58.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,59.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.27685828,0.07685828
