config,hop,module,simtime,delay
fail10_test4,5,Network.ospfRouter_5_5,30.27184896,0.07184896
fail10_test4,5,Network.ospfRouter_5_5,30.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,30.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,30.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,30.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,30.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,30.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,30.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.0643712,0.0643712
fail10_test4,5,Network.ospfRouter_5_5,31.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,31.88552912,0.08552912
fail10_test4,5,Network.ospfRouter_5_5,31.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.0643584,0.0643584
fail10_test4,5,Network.ospfRouter_5_5,32.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,32.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.0643568,0.0643568
fail10_test4,5,Network.ospfRouter_5_5,33.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,33.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.0643696,0.0643696
fail10_test4,5,Network.ospfRouter_5_5,34.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,34.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.064368,0.064368
fail10_test4,5,Network.ospfRouter_5_5,35.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.264354630506,0.064354630506
fail10_test4,5,Network.ospfRouter_5_5,35.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,35.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.0643696,0.0643696
fail10_test4,5,Network.ospfRouter_5_5,36.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,36.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.0643568,0.0643568
fail10_test4,5,Network.ospfRouter_5_5,37.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,37.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.0643648,0.0643648
fail10_test4,5,Network.ospfRouter_5_5,38.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,38.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.0643648,0.0643648
fail10_test4,5,Network.ospfRouter_5_5,39.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,39.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,40.0643616,0.0643616
fail10_test4,5,Network.ospfRouter_5_5,40.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,40.37184112,0.17184112
fail10_test4,5,Network.ospfRouter_5_5,40.37184896,0.07184896
fail10_test4,5,Network.ospfRouter_5_5,40.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,40.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,40.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,40.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,40.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,40.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,41.0643744,0.0643744
fail10_test4,5,Network.ospfRouter_5_5,41.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,41.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,41.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,41.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,41.57673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,41.67673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,41.77673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,41.87673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,41.9926216,0.0926216
fail10_test4,5,Network.ospfRouter_5_5,42.0767528,0.0767528
fail10_test4,5,Network.ospfRouter_5_5,42.17673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.27673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.37673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.47673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.57673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.67673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.77673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.87673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,42.97673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.07673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.17673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.27673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.37673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.47673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.57673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.67673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.77673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.87673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,43.97673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,44.0767528,0.0767528
fail10_test4,5,Network.ospfRouter_5_5,44.17673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,44.27673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,44.37673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,44.47673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,44.57673504,0.07673504
fail10_test4,5,Network.ospfRouter_5_5,44.7892046,0.1892046
fail10_test4,5,Network.ospfRouter_5_5,44.79454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,44.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,44.99454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.0945794,0.0945794
fail10_test4,5,Network.ospfRouter_5_5,45.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.39454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.69454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.79454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,45.99454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.0945618,0.0945618
fail10_test4,5,Network.ospfRouter_5_5,46.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.39454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.69454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.82461556,0.12461556
fail10_test4,5,Network.ospfRouter_5_5,46.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,46.99454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.0945554,0.0945554
fail10_test4,5,Network.ospfRouter_5_5,47.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.39454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.69454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.79454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,47.99454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.0945714,0.0945714
fail10_test4,5,Network.ospfRouter_5_5,48.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.39454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.69454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.79454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,48.99454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.094565,0.094565
fail10_test4,5,Network.ospfRouter_5_5,49.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.42141756,0.12141756
fail10_test4,5,Network.ospfRouter_5_5,49.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.69454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.79454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,49.99454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.0945762,0.0945762
fail10_test4,5,Network.ospfRouter_5_5,50.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.42141756,0.12141756
fail10_test4,5,Network.ospfRouter_5_5,50.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.69454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.79454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,50.99454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.0945698,0.0945698
fail10_test4,5,Network.ospfRouter_5_5,51.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.39454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.69454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.79454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,51.89454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,52.00513508,0.10513508
fail10_test4,5,Network.ospfRouter_5_5,52.0945666,0.0945666
fail10_test4,5,Network.ospfRouter_5_5,52.19454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,52.29454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,52.39454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,52.482167580927,0.082167580927
fail10_test4,5,Network.ospfRouter_5_5,52.58215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,52.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,52.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,52.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,52.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,53.082193,0.082193
fail10_test4,5,Network.ospfRouter_5_5,53.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,53.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,53.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,53.49454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,53.59454404,0.09454404
fail10_test4,5,Network.ospfRouter_5_5,53.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,53.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,53.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,53.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.0821722,0.0821722
fail10_test4,5,Network.ospfRouter_5_5,54.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.48215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.58215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.8768166,0.1768166
fail10_test4,5,Network.ospfRouter_5_5,54.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,54.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.0821834,0.0821834
fail10_test4,5,Network.ospfRouter_5_5,55.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.48215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.58215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,55.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.0821786,0.0821786
fail10_test4,5,Network.ospfRouter_5_5,56.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.48215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.58215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,56.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,57.0821642,0.0821642
fail10_test4,5,Network.ospfRouter_5_5,57.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,57.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,57.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,57.48215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,57.58215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,57.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,57.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_9_3,61.75146944,0
fail10_test4,5,Network.ospfRouter_9_3,61.8319236,0
fail10_test4,5,Network.ospfRouter_9_3,61.88581688,0
fail10_test4,5,Network.ospfRouter_9_3,61.96638928,0
fail10_test4,5,Network.ospfRouter_9_3,62.02015648,0
fail10_test4,5,Network.ospfRouter_9_3,62.1007204,0
fail10_test4,5,Network.ospfRouter_9_3,62.15450392,0
fail10_test4,5,Network.ospfRouter_9_3,62.23506784,0
fail10_test4,5,Network.ospfRouter_9_3,62.28884288,0
fail10_test4,5,Network.ospfRouter_9_3,62.34272832,0
fail10_test4,5,Network.ospfRouter_9_3,62.39650336,0
fail10_test4,5,Network.ospfRouter_9_3,62.47706792,0
fail10_test4,5,Network.ospfRouter_9_3,62.55764816,0
fail10_test4,5,Network.ospfRouter_9_3,62.66508784,0
fail10_test4,5,Network.ospfRouter_9_3,62.74584904,0
fail10_test4,5,Network.ospfRouter_9_3,62.85331288,0
fail10_test4,5,Network.ospfRouter_9_3,62.96075256,0
fail10_test4,5,Network.ospfRouter_9_3,63.04151376,0
fail10_test4,5,Network.ospfRouter_9_3,63.14896976,0
fail10_test4,5,Network.ospfRouter_9_3,63.2564336,0
fail10_test4,5,Network.ospfRouter_9_3,63.36386544,0
fail10_test4,5,Network.ospfRouter_9_3,63.44462664,0
fail10_test4,5,Network.ospfRouter_9_3,63.56765024,0
fail10_test4,5,Network.ospfRouter_9_3,63.67514544,0
