config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail20_test1,3,0.0.6.1,15540,96468,1932,116636,27868,258444,
fail20_test1,3,0.0.6.2,15696,75540,828,126616,19640,238320,
fail20_test1,3,0.0.6.3,19200,0,0,143084,63648,225932,
fail20_test1,3,0.0.6.4,16080,82116,888,117856,29852,246792,
fail20_test1,3,0.0.6.5,15108,79420,2484,123860,6284,227156,
fail20_test1,3,0.0.6.6,16164,77336,252,99420,28868,222040,
fail20_test1,3,0.0.7.1,15784,92424,2088,155244,22992,288532,
fail20_test1,3,0.0.7.2,15152,119540,144,122308,24740,281884,
fail20_test1,3,0.0.7.3,16368,99824,492,141028,45576,303288,
fail20_test1,3,0.0.7.4,15024,130968,1188,123592,24228,295000,
fail20_test1,3,0.0.7.5,15592,95916,84,89428,21188,222208,
fail20_test1,3,0.0.7.6,15748,109812,108,99676,30208,255552,
fail20_test1,3,0.0.8.1,15652,106708,540,132824,42412,298136,
fail20_test1,3,0.0.8.2,16376,106256,972,151500,41876,316980,
fail20_test1,3,0.0.8.3,16180,92360,360,142360,35292,286552,
fail20_test1,3,0.0.8.4,15924,111152,948,130796,34976,293796,
fail20_test1,3,0.0.8.5,15512,95008,1224,134816,32656,279216,
fail20_test1,3,0.0.8.6,15352,110312,1092,146512,31304,304572,
fail20_test1,3,0.0.9.1,15160,96576,1512,152660,27420,293328,
fail20_test1,3,0.0.9.2,15452,107320,768,123512,32628,279680,
fail20_test1,3,0.0.9.3,17100,55504,720,149052,42212,264588,
fail20_test1,3,0.0.9.4,17052,60036,1044,121240,30620,229992,
fail20_test1,3,0.0.9.5,15632,90932,864,131524,24868,263820,
fail20_test1,3,0.0.9.6,15840,100804,72,114404,35272,266392,
fail20_test1,3,0.0.10.1,15392,100724,1392,141536,29948,288992,
fail20_test1,3,0.0.10.2,15156,106960,1044,125568,24008,272736,
fail20_test1,3,0.0.10.3,15444,63460,1968,130924,17136,228932,
fail20_test1,3,0.0.10.4,15984,72652,864,110428,20360,220288,
fail20_test1,3,0.0.10.5,15584,100424,540,113616,35100,265264,
fail20_test1,3,0.0.10.6,15684,114752,432,130452,41936,303256,
fail20_test1,3,0.0.11.1,15416,111032,144,135580,42684,304856,
fail20_test1,3,0.0.11.2,15900,103508,288,134860,48928,303484,
fail20_test1,3,0.0.11.3,15012,134924,288,120400,34340,304964,
fail20_test1,3,0.0.11.4,15644,109744,576,107888,30096,263948,
fail20_test1,3,0.0.11.5,16216,92700,180,121972,30868,261936,
fail20_test1,3,0.0.11.6,15108,138416,264,124524,35772,314084,
fail20_test2,3,0.0.1.1,14576,106656,3708,124012,8380,257332,
fail20_test2,3,0.0.1.2,15856,89312,636,91204,32652,229660,
fail20_test2,3,0.0.1.3,15688,90512,1512,115632,23072,246416,
fail20_test2,3,0.0.1.4,16092,75628,2316,131004,16552,241592,
fail20_test2,3,0.0.1.5,16572,72912,144,97248,31436,218312,
fail20_test2,3,0.0.1.6,16864,60180,1164,119236,24144,221588,
fail20_test2,3,0.0.2.1,14976,101928,2364,94260,6540,220068,
fail20_test2,3,0.0.2.2,15112,112716,1656,107660,15960,253104,
fail20_test2,3,0.0.2.3,15840,92100,468,128948,23872,261228,
fail20_test2,3,0.0.2.4,16756,65448,540,128220,33336,244300,
fail20_test2,3,0.0.2.5,15884,102052,792,101920,31204,251852,
fail20_test2,3,0.0.2.6,15532,111824,144,90036,21924,239460,
fail20_test2,3,0.0.3.1,15192,124712,552,120228,32272,292956,
fail20_test2,3,0.0.3.2,15976,89356,468,126624,36560,268984,
fail20_test2,3,0.0.3.3,19200,0,0,171884,67472,258556,
fail20_test2,3,0.0.3.4,17444,63036,36,148720,52700,281936,
fail20_test2,3,0.0.3.5,15924,99744,2376,145056,14952,278052,
fail20_test2,3,0.0.3.6,16168,112972,72,89880,25896,244988,
fail20_test2,3,0.0.4.1,15924,100228,444,127420,39676,283692,
fail20_test2,3,0.0.4.2,15440,107604,1032,133132,29568,286776,
fail20_test2,3,0.0.4.3,17000,74736,1740,168920,30872,293268,
fail20_test2,3,0.0.4.4,16324,86296,1428,115076,25284,244408,
fail20_test2,3,0.0.4.5,16184,74488,1908,116568,9800,218948,
fail20_test2,3,0.0.4.6,16120,100244,192,113484,35036,265076,
fail20_test2,3,0.0.5.1,17248,71708,336,123616,47112,260020,
fail20_test2,3,0.0.5.2,16364,98764,180,127040,35120,277468,
fail20_test2,3,0.0.5.3,16952,65956,756,138972,24768,247404,
fail20_test2,3,0.0.5.4,16268,88820,684,112948,26076,244796,
fail20_test2,3,0.0.5.5,15640,109392,336,90868,24080,240316,
fail20_test2,3,0.0.5.6,15204,127028,1452,117196,29640,290520,
fail20_test2,3,0.0.6.1,16772,50380,3852,189848,8620,269472,
fail20_test2,3,0.0.6.2,17696,48236,72,124336,32116,222456,
fail20_test2,3,0.0.6.3,19200,0,0,159280,53992,232472,
fail20_test2,3,0.0.6.4,16820,72136,1704,137192,32924,260776,
fail20_test2,3,0.0.6.5,15692,101416,1572,101160,27588,247428,
fail20_test2,3,0.0.6.6,15312,108348,960,77164,18512,220296,
fail20_test2,3,0.0.7.1,14772,129088,600,86420,19380,250260,
fail20_test2,3,0.0.7.2,14820,140228,684,112004,35292,303028,
fail20_test2,3,0.0.7.3,16860,58944,1260,146068,33664,256796,
fail20_test2,3,0.0.7.4,15948,91316,1152,92308,11920,212644,
fail20_test2,3,0.0.7.5,14764,120864,1632,97056,25868,260184,
fail20_test2,3,0.0.7.6,16180,97064,252,103536,33476,250508,
fail20_test2,3,0.0.8.1,14964,107760,1800,136024,23492,284040,
fail20_test2,3,0.0.8.2,14716,127712,1260,115364,26680,285732,
fail20_test2,3,0.0.8.3,16328,79892,504,112496,32800,242020,
fail20_test2,3,0.0.8.4,15780,80884,684,99208,20440,216996,
fail20_test2,3,0.0.8.5,14820,96016,2220,120796,16148,250000,
fail20_test2,3,0.0.8.6,16952,59456,192,120212,42360,239172,
fail20_test2,3,0.0.9.1,17152,54560,108,113016,32532,217368,
fail20_test2,3,0.0.9.2,15932,104952,1272,120036,30100,272292,
fail20_test2,3,0.0.9.3,16716,69412,1512,109852,26908,224400,
fail20_test2,3,0.0.9.4,16272,85668,1140,96792,26696,226568,
fail20_test2,3,0.0.9.5,15444,99528,2232,93588,10712,221504,
fail20_test2,3,0.0.9.6,16616,77596,360,122248,37528,254348,
fail20_test2,3,0.0.10.1,16328,85784,1008,114400,30612,248132,
fail20_test2,3,0.0.10.2,15944,78372,1656,120004,21836,237812,
fail20_test2,3,0.0.10.3,15216,80392,1512,98144,20944,216208,
fail20_test2,3,0.0.10.4,15936,94804,1560,87152,14488,213940,
fail20_test2,3,0.0.10.5,15448,91792,1332,71320,7480,187372,
fail20_test2,3,0.0.10.6,15644,97228,252,87908,21980,223012,
fail20_test2,3,0.0.11.1,16968,74092,1044,127416,24896,244416,
fail20_test2,3,0.0.11.2,17596,39684,36,114948,40644,212908,
fail20_test2,3,0.0.11.3,16420,73456,576,120896,31084,242432,
fail20_test2,3,0.0.11.4,15648,122224,360,84104,24920,247256,
fail20_test2,3,0.0.11.5,14668,125512,768,87032,31448,259428,
fail20_test2,3,0.0.11.6,16420,75376,36,94100,31332,217264,
fail20_test3,3,0.0.1.1,15280,85000,2016,135216,22908,260420,
fail20_test3,3,0.0.1.2,15648,84852,732,94060,24008,219300,
fail20_test3,3,0.0.1.3,15852,84780,1284,143700,25428,271044,
fail20_test3,3,0.0.1.4,15896,88396,1464,145464,29644,280864,
fail20_test3,3,0.0.1.5,16628,72628,792,135980,29384,255412,
fail20_test3,3,0.0.1.6,15304,123616,228,109888,31380,280416,
fail20_test3,3,0.0.2.1,15252,119148,1548,126768,23552,286268,
fail20_test3,3,0.0.2.2,15648,105700,1980,124784,17676,265788,
fail20_test3,3,0.0.2.3,16464,69748,336,136068,27420,250036,
fail20_test3,3,0.0.2.4,15944,102436,108,148800,37432,304720,
fail20_test3,3,0.0.2.5,16124,92896,1080,124740,28804,263644,
fail20_test3,3,0.0.2.6,16220,105280,324,109684,36016,267524,
fail20_test3,3,0.0.3.1,14472,121792,840,108456,25932,271492,
fail20_test3,3,0.0.3.2,15492,106388,936,118352,26368,267536,
fail20_test3,3,0.0.3.3,19200,0,0,168060,68696,255956,
fail20_test3,3,0.0.3.4,17636,52428,684,148244,55048,274040,
fail20_test3,3,0.0.3.5,15404,97388,2556,144176,7424,266948,
fail20_test3,3,0.0.3.6,14852,125468,108,99552,26560,266540,
fail20_test3,3,0.0.4.1,15684,78220,2280,124952,19988,241124,
fail20_test3,3,0.0.4.2,14960,114476,1608,104168,9460,244672,
fail20_test3,3,0.0.4.3,15584,110768,624,135468,33456,295900,
fail20_test3,3,0.0.4.4,15436,115844,624,105436,26620,263960,
fail20_test3,3,0.0.4.5,15788,90812,900,100920,20640,229060,
fail20_test3,3,0.0.4.6,16072,85816,108,116164,35740,253900,
fail20_test3,3,0.0.5.1,15992,73076,936,110072,19456,219532,
fail20_test3,3,0.0.5.2,16272,94404,180,112152,30660,253668,
fail20_test3,3,0.0.5.3,16776,82668,588,156456,43372,299860,
fail20_test3,3,0.0.5.4,15052,119268,900,127064,23712,285996,
fail20_test3,3,0.0.5.5,15396,111284,1224,124068,29848,281820,
fail20_test3,3,0.0.5.6,16916,72512,84,119184,40252,248948,
fail20_test3,3,0.0.6.1,15164,96368,1740,125468,14444,253184,
fail20_test3,3,0.0.6.2,16812,81416,252,138528,39040,276048,
fail20_test3,3,0.0.6.3,19200,0,0,166364,62956,248520,
fail20_test3,3,0.0.6.4,17112,62364,252,146732,41160,267620,
fail20_test3,3,0.0.6.5,16048,92604,2244,144340,26308,281544,
fail20_test3,3,0.0.6.6,17300,66164,216,100600,37480,221760,
fail20_test3,3,0.0.7.1,15352,103356,576,106660,18512,244456,
fail20_test3,3,0.0.7.2,16480,83332,1476,143892,29532,274712,
fail20_test3,3,0.0.7.3,16228,81600,336,153144,28280,279588,
fail20_test3,3,0.0.7.4,16568,82836,828,133648,36304,270184,
fail20_test3,3,0.0.7.5,14520,123580,684,87444,18440,244668,
fail20_test3,3,0.0.7.6,14672,130264,732,102820,28308,276796,
fail20_test3,3,0.0.8.1,16532,81560,1152,137716,34852,271812,
fail20_test3,3,0.0.8.2,17004,72964,612,144148,43184,277912,
fail20_test3,3,0.0.8.3,16024,108056,216,148136,37360,309792,
fail20_test3,3,0.0.8.4,15980,96204,1332,144096,27048,284660,
fail20_test3,3,0.0.8.5,15880,75532,1764,110984,14524,218684,
fail20_test3,3,0.0.8.6,17204,55952,876,126532,35640,236204,
fail20_test3,3,0.0.9.1,16320,81836,2136,136424,22224,258940,
fail20_test3,3,0.0.9.2,16172,91160,948,129320,27028,264628,
fail20_test3,3,0.0.9.3,16468,96380,36,152332,49936,315152,
fail20_test3,3,0.0.9.4,16424,97400,276,150060,50700,314860,
fail20_test3,3,0.0.9.5,15984,95060,108,117036,30080,258268,
fail20_test3,3,0.0.9.6,16516,81804,792,115812,27584,242508,
fail20_test3,3,0.0.10.1,16176,107360,1932,120996,25480,271944,
fail20_test3,3,0.0.10.2,16368,91880,1476,132308,18420,260452,
fail20_test3,3,0.0.10.3,16320,110760,180,136564,39300,303124,
fail20_test3,3,0.0.10.4,15940,97740,888,152860,39620,307048,
fail20_test3,3,0.0.10.5,16228,74608,1548,146152,27556,266092,
fail20_test3,3,0.0.10.6,15636,112072,1404,113100,18700,260912,
fail20_test3,3,0.0.11.1,16040,85024,1452,129496,25972,257984,
fail20_test3,3,0.0.11.2,16180,88152,108,92164,25136,221740,
fail20_test3,3,0.0.11.3,15984,96248,432,128880,37380,278924,
fail20_test3,3,0.0.11.4,15396,118252,480,116632,36560,287320,
fail20_test3,3,0.0.11.5,15848,101588,180,111540,31008,260164,
fail20_test3,3,0.0.11.6,15252,131012,180,102180,29308,277932,
fail20_test4,3,0.0.1.1,15068,121032,1500,121720,28184,287504,
fail20_test4,3,0.0.1.2,15208,96112,2016,107924,19396,240656,
fail20_test4,3,0.0.1.3,16336,72464,1680,117448,22140,230068,
fail20_test4,3,0.0.1.4,16232,74288,2832,129684,14384,237420,
fail20_test4,3,0.0.1.5,15064,101152,1740,110120,12600,240676,
fail20_test4,3,0.0.1.6,15952,101596,828,122172,32728,273276,
fail20_test4,3,0.0.2.1,16224,87592,288,111524,42208,257836,
fail20_test4,3,0.0.2.2,15980,82272,1620,131356,12932,244160,
fail20_test4,3,0.0.2.3,16612,77160,72,100816,23684,218344,
fail20_test4,3,0.0.2.4,17308,51332,936,98116,16628,184320,
fail20_test4,3,0.0.2.5,15840,82452,1272,102188,21288,223040,
fail20_test4,3,0.0.2.6,16664,79984,144,113040,34676,244508,
fail20_test4,3,0.0.3.1,15640,95244,144,133800,43672,288500,
fail20_test4,3,0.0.3.2,16520,66232,36,113756,26604,223148,
fail20_test4,3,0.0.3.3,19200,0,0,139568,53344,212112,
fail20_test4,3,0.0.3.4,16760,70540,912,121960,37316,247488,
fail20_test4,3,0.0.3.5,14916,125388,1404,112676,23596,277980,
fail20_test4,3,0.0.3.6,16812,73772,1740,160088,26188,278600,
fail20_test4,3,0.0.4.1,16520,82480,900,117040,38348,255288,
fail20_test4,3,0.0.4.2,16560,69748,720,115160,29868,232056,
fail20_test4,3,0.0.4.3,16280,61368,1200,147120,26104,252072,
fail20_test4,3,0.0.4.4,15728,104180,288,111872,29896,261964,
fail20_test4,3,0.0.4.5,15880,99520,432,95312,28472,239616,
fail20_test4,3,0.0.4.6,15100,125964,972,92776,13104,247916,
fail20_test4,3,0.0.5.1,15880,79224,2520,123732,22380,243736,
fail20_test4,3,0.0.5.2,15896,88880,1620,115016,15848,237260,
fail20_test4,3,0.0.5.3,16520,66972,144,132692,29232,245560,
fail20_test4,3,0.0.5.4,16144,96740,432,134220,41588,289124,
fail20_test4,3,0.0.5.5,16416,83192,1260,132580,28196,261644,
fail20_test4,3,0.0.5.6,15396,124116,612,80776,17956,238856,
fail20_test4,3,0.0.6.1,15848,93908,2484,157624,14604,284468,
fail20_test4,3,0.0.6.2,17020,61420,144,111372,20212,210168,
fail20_test4,3,0.0.6.3,19200,0,0,152964,57612,229776,
fail20_test4,3,0.0.6.4,16756,75392,180,157020,46320,295668,
fail20_test4,3,0.0.6.5,16384,90572,72,132108,31816,270952,
fail20_test4,3,0.0.6.6,15900,93364,180,93264,25556,228264,
fail20_test4,3,0.0.7.1,15888,107320,1800,137332,29412,291752,
fail20_test4,3,0.0.7.2,15100,115880,900,125288,27784,284952,
fail20_test4,3,0.0.7.3,16032,79388,804,145768,29956,271948,
fail20_test4,3,0.0.7.4,15748,107064,252,153468,46860,323392,
fail20_test4,3,0.0.7.5,16960,80844,108,164132,50848,312892,
fail20_test4,3,0.0.7.6,16280,94192,1152,138280,28128,278032,
fail20_test4,3,0.0.8.1,14608,153884,768,122024,31024,322308,
fail20_test4,3,0.0.8.2,14580,150384,720,105688,33012,304384,
fail20_test4,3,0.0.8.3,14956,107576,1236,111968,24632,260368,
fail20_test4,3,0.0.8.4,15788,115308,180,133252,42836,307364,
fail20_test4,3,0.0.8.5,17048,81576,540,165396,47936,312496,
fail20_test4,3,0.0.8.6,16364,102016,360,108956,28880,256576,
fail20_test4,3,0.0.9.1,16224,100232,1548,146400,29268,293672,
fail20_test4,3,0.0.9.2,15408,118544,972,117180,36972,289076,
fail20_test4,3,0.0.9.3,14816,107600,2748,132936,10188,268288,
fail20_test4,3,0.0.9.4,14880,107788,1152,125728,19148,268696,
fail20_test4,3,0.0.9.5,16280,83924,468,154356,43076,298104,
fail20_test4,3,0.0.9.6,15784,107724,444,104308,27144,255404,
fail20_test4,3,0.0.10.1,14612,102120,1956,131420,21252,271360,
fail20_test4,3,0.0.10.2,15200,111048,684,111000,33536,271468,
fail20_test4,3,0.0.10.3,15456,87336,612,119860,26628,249892,
fail20_test4,3,0.0.10.4,15932,79584,600,129404,29588,255108,
fail20_test4,3,0.0.10.5,16324,87184,72,124756,43096,271432,
fail20_test4,3,0.0.10.6,15692,103844,1380,126880,20568,268364,
fail20_test4,3,0.0.11.1,15492,92132,1272,129388,22840,261124,
fail20_test4,3,0.0.11.2,16280,82832,144,101228,29056,229540,
fail20_test4,3,0.0.11.3,16140,87416,72,118260,37816,259704,
fail20_test4,3,0.0.11.4,16376,89868,108,112760,38380,257492,
fail20_test4,3,0.0.11.5,16144,84900,216,117588,33124,251972,
fail20_test4,3,0.0.11.6,16960,73760,144,121244,36072,248180,
fail20_test5,3,0.0.1.1,15364,83948,4068,129680,4100,237160,
fail20_test5,3,0.0.1.2,15404,76756,2808,118948,8956,222872,
fail20_test5,3,0.0.1.3,16124,90924,756,119344,29972,257120,
fail20_test5,3,0.0.1.4,15064,104052,2280,131260,21340,273996,
fail20_test5,3,0.0.1.5,15216,115592,468,93776,31796,256848,
fail20_test5,3,0.0.1.6,15264,103088,744,94484,32816,246396,
fail20_test5,3,0.0.2.1,16516,78444,1452,109092,12628,218132,
fail20_test5,3,0.0.2.2,16096,91568,936,118704,24692,251996,
fail20_test5,3,0.0.2.3,17008,68688,108,140252,43976,270032,
fail20_test5,3,0.0.2.4,16240,62072,1092,117856,19468,216728,
fail20_test5,3,0.0.2.5,15976,89120,1728,118468,25172,250464,
fail20_test5,3,0.0.2.6,15304,102868,216,76516,14280,209184,
fail20_test5,3,0.0.3.1,17004,69656,180,135440,43528,265808,
fail20_test5,3,0.0.3.2,17688,46820,0,172704,50824,288036,
fail20_test5,3,0.0.3.3,19200,0,0,182832,65704,267736,
fail20_test5,3,0.0.3.4,15792,80204,1260,133588,21620,252464,
fail20_test5,3,0.0.3.5,15296,108208,1620,128816,18540,272480,
fail20_test5,3,0.0.3.6,16228,93416,144,103452,27128,240368,
fail20_test5,3,0.0.4.1,16176,87040,768,139436,32412,275832,
fail20_test5,3,0.0.4.2,16328,97788,828,153788,34936,303668,
fail20_test5,3,0.0.4.3,17148,66276,108,154996,45544,284072,
fail20_test5,3,0.0.4.4,15252,110948,684,116848,25564,269296,
fail20_test5,3,0.0.4.5,15884,109844,264,110936,41624,278552,
fail20_test5,3,0.0.4.6,16124,107920,168,119260,41200,284672,
fail20_test5,3,0.0.5.1,15552,103800,792,136808,29920,286872,
fail20_test5,3,0.0.5.2,16316,74408,828,149124,24388,265064,
fail20_test5,3,0.0.5.3,16908,71316,36,146040,37676,271976,
fail20_test5,3,0.0.5.4,15512,103112,2268,147580,14664,283136,
fail20_test5,3,0.0.5.5,15888,86504,1572,127452,20420,251836,
fail20_test5,3,0.0.5.6,15800,94672,228,123180,29252,263132,
fail20_test5,3,0.0.6.1,16916,77292,300,161824,53596,309928,
fail20_test5,3,0.0.6.2,17688,56548,216,180572,52676,307700,
fail20_test5,3,0.0.6.3,19200,0,0,173720,65136,258056,
fail20_test5,3,0.0.6.4,16724,60572,1152,160876,25784,265108,
fail20_test5,3,0.0.6.5,15464,111624,720,128348,35696,291852,
fail20_test5,3,0.0.6.6,15156,84012,864,151256,30684,281972,
fail20_test5,3,0.0.7.1,16716,87428,180,156744,58300,319368,
fail20_test5,3,0.0.7.2,15252,118964,1872,174056,23376,333520,
fail20_test5,3,0.0.7.3,15556,102164,396,128552,32880,279548,
fail20_test5,3,0.0.7.4,15452,107772,36,106848,30616,260724,
fail20_test5,3,0.0.7.5,15596,112396,696,134652,41824,305164,
fail20_test5,3,0.0.7.6,14916,116708,720,151828,34840,319012,
fail20_test5,3,0.0.8.1,15732,96680,324,151008,51696,315440,
fail20_test5,3,0.0.8.2,14672,136976,828,110016,27556,290048,
fail20_test5,3,0.0.8.3,15692,85676,2412,143976,18640,266396,
fail20_test5,3,0.0.8.4,16520,67224,1236,125144,18820,228944,
fail20_test5,3,0.0.8.5,15052,104492,432,118820,23780,262576,
fail20_test5,3,0.0.8.6,15832,106680,432,141224,38932,303100,
fail20_test5,3,0.0.9.1,14512,100736,1344,152008,31844,300444,
fail20_test5,3,0.0.9.2,15248,119012,1296,142296,25900,303752,
fail20_test5,3,0.0.9.3,15596,82500,1416,130384,15760,245656,
fail20_test5,3,0.0.9.4,16320,72988,648,130312,27460,247728,
fail20_test5,3,0.0.9.5,16764,67544,1176,147920,40240,273644,
fail20_test5,3,0.0.9.6,15796,98388,252,124436,30376,269248,
fail20_test5,3,0.0.10.1,16232,91888,144,142132,47648,298044,
fail20_test5,3,0.0.10.2,16472,85096,192,135600,42332,279692,
fail20_test5,3,0.0.10.3,16268,93528,1056,148816,42840,302508,
fail20_test5,3,0.0.10.4,15888,119992,324,126884,38728,301816,
fail20_test5,3,0.0.10.5,15776,104000,1440,150680,29716,301612,
fail20_test5,3,0.0.10.6,15832,98300,108,123408,31632,269280,
fail20_test5,3,0.0.11.1,15312,119820,36,109512,26320,271000,
fail20_test5,3,0.0.11.2,14548,130808,756,115784,24640,286536,
fail20_test5,3,0.0.11.3,15024,131764,180,106096,34188,287252,
fail20_test5,3,0.0.11.4,14528,139732,1320,122844,29184,307608,
fail20_test5,3,0.0.11.5,15108,116240,1656,126088,19768,278860,
fail20_test5,3,0.0.11.6,15260,104072,144,96488,25440,241404,
