config,hop,module,simtime,delay
fail10_test4,1,Network.ospfRouter_5_5,39.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,40.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,40.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,40.34496536,0.14496536
fail10_test4,1,Network.ospfRouter_5_5,40.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,40.4643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,40.5859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,40.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,40.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,40.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,40.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,41.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,42.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.05905904,0.05905904
fail10_test4,1,Network.ospfRouter_5_5,43.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,43.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,44.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.05906064,0.05906064
fail10_test4,1,Network.ospfRouter_5_5,45.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,45.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,46.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,47.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,48.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,49.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,50.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,50.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,50.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,50.44496536,0.14496536
fail10_test4,1,Network.ospfRouter_5_5,50.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,50.5643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,50.6859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,50.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,50.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,50.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,51.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,52.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,53.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,54.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,55.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.05906064,0.05906064
fail10_test4,1,Network.ospfRouter_5_5,56.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,56.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,57.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,57.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,57.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,57.42838232,0.12838232
fail10_test4,1,Network.ospfRouter_5_5,57.47143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,57.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,57.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,57.77143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,57.87143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,57.97143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.07143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.37143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.47143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.77143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,58.87143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,59.1751094,0.2751094
fail10_test4,1,Network.ospfRouter_5_5,59.17511724,0.17511724
fail10_test4,1,Network.ospfRouter_5_5,59.21465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,59.31465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,59.41465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,59.51465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,59.61465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,59.71465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,59.81465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,59.91465604,0.11465604
