config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test1,2,0.0.9.5,18080,29668,1296,59004,11672,119720
fail10_test1,2,0.0.9.6,16720,81268,144,48616,15916,162664
fail10_test1,2,0.0.10.1,17544,53720,684,61904,18400,152252
fail10_test1,2,0.0.10.2,17792,48592,1296,73360,14024,155064
fail10_test1,2,0.0.10.3,17152,69560,1476,60500,13528,162216
fail10_test1,2,0.0.10.4,18368,21268,144,51668,8820,100268
fail10_test1,2,0.0.10.5,18324,29624,192,52744,9924,110808
fail10_test1,2,0.0.10.6,18128,33940,120,59568,20592,132348
fail10_test1,2,0.0.11.1,17248,73952,252,54092,16356,161900
fail10_test1,2,0.0.11.2,17648,45900,72,53216,15620,132456
fail10_test1,2,0.0.11.3,17544,66116,36,65000,20728,169424
fail10_test1,2,0.0.11.4,17880,56932,0,60844,20744,156400
fail10_test1,2,0.0.11.5,18080,42648,180,63084,19672,143664
fail10_test1,2,0.0.11.6,17692,62608,0,63392,18240,161932
fail10_test2,2,0.0.1.1,16924,76112,516,72356,19712,185620
fail10_test2,2,0.0.1.2,17732,56388,372,69828,23060,167380
fail10_test2,2,0.0.1.3,17460,63912,252,72236,17884,171744
fail10_test2,2,0.0.1.4,17932,48000,324,77452,21552,165260
fail10_test2,2,0.0.1.5,17252,67480,504,71328,20968,177532
fail10_test2,2,0.0.1.6,17152,65544,276,74672,22676,180320
fail10_test2,2,0.0.2.1,17208,72964,324,66500,22128,179124
fail10_test2,2,0.0.2.2,17104,78472,1908,75752,11612,184848
fail10_test2,2,0.0.2.3,17544,61180,360,49724,10596,139404
fail10_test2,2,0.0.2.4,17740,61884,72,64196,21512,165404
fail10_test2,2,0.0.2.5,17256,68748,420,65768,17956,170148
fail10_test2,2,0.0.2.6,17932,46168,36,80188,23372,167696
fail10_test2,2,0.0.3.1,17544,61888,564,58056,20140,158192
fail10_test2,2,0.0.3.2,16656,79336,1224,55004,14132,166352
fail10_test2,2,0.0.3.3,17244,68716,252,46568,14732,147512
fail10_test2,2,0.0.3.4,17492,68024,216,58464,18136,162332
fail10_test2,2,0.0.3.5,17684,48524,648,59088,15912,141856
fail10_test2,2,0.0.3.6,17492,59796,144,55580,16048,149060
fail10_test2,2,0.0.4.1,17440,45448,2364,70728,8676,144656
fail10_test2,2,0.0.4.2,17500,60708,216,44588,12780,135792
fail10_test2,2,0.0.4.3,17688,50876,504,60008,17644,146720
fail10_test2,2,0.0.4.4,17928,53884,108,60952,17844,150716
fail10_test2,2,0.0.4.5,18080,22844,144,64352,17332,122752
fail10_test2,2,0.0.4.6,17636,48980,72,54268,12296,133252
fail10_test2,2,0.0.5.1,17928,50996,252,60644,17196,147016
fail10_test2,2,0.0.5.2,17400,47180,1404,57260,11972,135216
fail10_test2,2,0.0.5.3,17244,52704,1296,62128,10824,144196
fail10_test2,2,0.0.5.4,17448,59732,648,59872,19328,157028
fail10_test2,2,0.0.5.5,17692,39312,72,69396,17024,143496
fail10_test2,2,0.0.5.6,17892,44036,108,56588,19176,137800
fail10_test2,2,0.0.6.1,18172,33536,144,64956,21784,138592
fail10_test2,2,0.0.6.2,16724,66900,288,49216,10180,143308
fail10_test2,2,0.0.6.3,16884,75328,252,46420,13456,152340
fail10_test2,2,0.0.6.4,16860,93144,180,62432,20632,193248
fail10_test2,2,0.0.6.5,17404,59776,1152,71628,18768,168728
fail10_test2,2,0.0.6.6,16712,85820,216,54968,14280,171996
fail10_test2,2,0.0.7.1,17056,65404,300,63632,19708,166100
fail10_test2,2,0.0.7.2,17688,56412,72,58608,17860,150640
fail10_test2,2,0.0.7.3,18416,33268,144,78804,20084,150716
fail10_test2,2,0.0.7.4,17488,65560,396,65848,23692,172984
fail10_test2,2,0.0.7.5,16760,94072,396,66592,20012,197832
fail10_test2,2,0.0.7.6,16568,105760,36,49844,20908,193116
fail10_test2,2,0.0.8.1,17248,68376,288,52184,18316,156412
fail10_test2,2,0.0.8.2,17536,56600,1044,59996,13664,148840
fail10_test2,2,0.0.8.3,18176,35112,108,64724,17600,135720
fail10_test2,2,0.0.8.4,17500,60772,540,57288,15504,151604
fail10_test2,2,0.0.8.5,17884,38924,1440,67176,13260,138684
fail10_test2,2,0.0.8.6,17884,44252,180,55680,13696,131692
fail10_test2,2,0.0.9.1,17740,48172,252,54316,17968,138448
fail10_test2,2,0.0.9.2,17740,39140,108,50172,14408,121568
fail10_test2,2,0.0.9.3,18076,35120,180,57724,16660,127760
fail10_test2,2,0.0.9.4,17880,37796,180,43256,12356,111468
fail10_test2,2,0.0.9.5,17348,38972,1584,56172,8896,122972
fail10_test2,2,0.0.9.6,17932,47320,0,46296,10476,122024
fail10_test2,2,0.0.10.1,18080,42876,72,64436,19004,144468
fail10_test2,2,0.0.10.2,17548,53564,468,59352,16672,147604
fail10_test2,2,0.0.10.3,17248,48724,1512,61884,12116,141484
fail10_test2,2,0.0.10.4,17200,53840,180,47144,10964,129328
fail10_test2,2,0.0.10.5,17932,40392,72,56456,17664,132516
fail10_test2,2,0.0.10.6,18128,33216,984,68712,12096,133136
fail10_test2,2,0.0.11.1,17052,78148,648,61944,19412,177204
fail10_test2,2,0.0.11.2,17340,71616,216,67800,18832,175804
fail10_test2,2,0.0.11.3,17692,60792,72,66524,23168,168248
fail10_test2,2,0.0.11.4,16960,79176,264,65748,22004,184152
fail10_test2,2,0.0.11.5,16812,93996,180,65060,22160,198208
fail10_test2,2,0.0.11.6,16576,88952,0,52936,16752,175216
fail10_test3,2,0.0.1.1,18140,39932,288,65072,16268,139700
fail10_test3,2,0.0.1.2,17208,72552,396,64772,15184,170112
fail10_test3,2,0.0.1.3,17452,63884,288,73028,21556,176208
fail10_test3,2,0.0.1.4,17208,73564,396,79688,25736,196592
fail10_test3,2,0.0.1.5,16564,98004,504,63948,21068,200088
fail10_test3,2,0.0.1.6,17688,57664,216,67000,18944,161512
fail10_test3,2,0.0.2.1,18076,40404,252,62980,18888,140600
fail10_test3,2,0.0.2.2,17636,54128,936,52748,13256,138704
fail10_test3,2,0.0.2.3,17688,54020,216,58344,15220,145488
fail10_test3,2,0.0.2.4,16952,74144,864,64764,15884,172608
fail10_test3,2,0.0.2.5,17052,72920,1548,61188,14592,167300
fail10_test3,2,0.0.2.6,17452,49512,108,64780,20092,151944
fail10_test3,2,0.0.3.1,17636,53452,1152,49012,16292,137544
fail10_test3,2,0.0.3.2,17936,27976,1956,60708,7336,115912
fail10_test3,2,0.0.3.3,17932,46764,144,56372,16804,138016
fail10_test3,2,0.0.3.4,17540,55716,252,46828,13948,134284
fail10_test3,2,0.0.3.5,17880,33780,900,45752,7136,105448
fail10_test3,2,0.0.3.6,17112,59336,72,40260,12184,128964
fail10_test3,2,0.0.4.1,16616,88244,2232,52564,8212,167868
fail10_test3,2,0.0.4.2,16324,94136,288,32904,9836,153488
fail10_test3,2,0.0.4.3,17448,67952,216,62124,19396,167136
fail10_test3,2,0.0.4.4,17540,60100,180,52972,17632,148424
fail10_test3,2,0.0.4.5,18228,33364,180,51420,14304,117496
fail10_test3,2,0.0.4.6,17784,36744,0,35888,10100,100516
fail10_test3,2,0.0.5.1,17544,57700,396,50984,19788,146412
fail10_test3,2,0.0.5.2,17196,76928,612,59384,17836,171956
fail10_test3,2,0.0.5.3,17884,47356,432,67896,21616,155184
fail10_test3,2,0.0.5.4,17452,56360,192,57712,16680,148396
fail10_test3,2,0.0.5.5,18612,25500,84,61460,15108,120764
fail10_test3,2,0.0.5.6,18224,26852,108,61500,15044,121728
fail10_test3,2,0.0.6.1,17884,41596,792,65236,13032,138540
fail10_test3,2,0.0.6.2,17116,58052,252,50684,14312,140416
fail10_test3,2,0.0.6.3,17788,53644,216,62348,19136,153132
fail10_test3,2,0.0.6.4,17544,64696,252,55712,16176,154380
fail10_test3,2,0.0.6.5,18136,35948,180,51044,14448,119756
fail10_test3,2,0.0.6.6,17928,45740,72,50984,12796,127520
fail10_test3,2,0.0.7.1,18372,33784,108,64268,19672,136204
fail10_test3,2,0.0.7.2,17156,69960,288,58636,16764,162804
fail10_test3,2,0.0.7.3,17496,70360,216,55532,20160,163764
fail10_test3,2,0.0.7.4,18180,40344,72,54096,20576,133268
fail10_test3,2,0.0.7.5,17740,37656,1116,56312,10844,123668
fail10_test3,2,0.0.7.6,17892,42032,0,55416,15960,131300
fail10_test3,2,0.0.8.1,17452,61484,396,67804,18232,165368
fail10_test3,2,0.0.8.2,17732,60708,300,66076,21816,166632
fail10_test3,2,0.0.8.3,17832,49836,1512,69896,12984,152060
fail10_test3,2,0.0.8.4,17736,43040,900,40516,6648,108840
fail10_test3,2,0.0.8.5,17348,35460,1296,39160,6160,99424
fail10_test3,2,0.0.8.6,17688,39008,252,52368,12252,121568
fail10_test3,2,0.0.9.1,16760,79432,252,58132,25252,179828
fail10_test3,2,0.0.9.2,16756,84552,480,72772,22004,196564
fail10_test3,2,0.0.9.3,17444,67608,1548,71476,12744,170820
fail10_test3,2,0.0.9.4,17984,41344,1152,43060,8116,111656
fail10_test3,2,0.0.9.5,17732,46720,2232,56056,7832,130572
fail10_test3,2,0.0.9.6,16816,90568,144,55800,15528,178856
fail10_test3,2,0.0.10.1,16028,89176,1524,67576,13332,187636
fail10_test3,2,0.0.10.2,16716,90272,180,63256,23484,193908
fail10_test3,2,0.0.10.3,17244,73260,324,68460,23600,182888
fail10_test3,2,0.0.10.4,16524,85352,360,57244,14192,173672
fail10_test3,2,0.0.10.5,17444,65200,264,56044,12904,151856
fail10_test3,2,0.0.10.6,18320,34972,36,72036,24776,150140
fail10_test3,2,0.0.11.1,17640,37716,144,62272,12740,130512
fail10_test3,2,0.0.11.2,17884,46588,216,72468,23072,160228
fail10_test3,2,0.0.11.3,16820,87108,288,77052,20468,201736
fail10_test3,2,0.0.11.4,16580,76964,144,70908,26552,191148
fail10_test3,2,0.0.11.5,16568,95336,648,64416,19684,196652
fail10_test3,2,0.0.11.6,17732,62144,144,73748,17508,171276
fail10_test4,2,0.0.1.1,16328,100520,720,60212,17764,195544
fail10_test4,2,0.0.1.2,17408,64264,288,58680,21136,161776
fail10_test4,2,0.0.1.3,17652,56164,252,67648,17708,159424
fail10_test4,2,0.0.1.4,18080,41456,300,68564,18924,147324
fail10_test4,2,0.0.1.5,18376,31908,288,77756,19860,148188
fail10_test4,2,0.0.1.6,17252,68132,108,64108,21916,171516
fail10_test4,2,0.0.2.1,17492,67144,216,69548,21884,176284
fail10_test4,2,0.0.2.2,17540,58284,1404,79264,11692,168184
fail10_test4,2,0.0.2.3,18520,21628,0,51268,12152,103568
fail10_test4,2,0.0.2.4,18124,35872,1884,68848,9652,134380
fail10_test4,2,0.0.2.5,17004,83600,828,58816,11948,172196
fail10_test4,2,0.0.2.6,17012,83304,252,58368,22644,181580
fail10_test4,2,0.0.3.1,17636,49672,144,62292,20244,149988
fail10_test4,2,0.0.3.2,17448,63044,360,59316,20152,160320
fail10_test4,2,0.0.3.3,17008,84460,288,51528,17060,170344
fail10_test4,2,0.0.3.4,18128,40532,72,58560,12144,129436
fail10_test4,2,0.0.3.5,17884,39864,252,53808,17796,129604
fail10_test4,2,0.0.3.6,16708,71788,1188,63152,13512,166348
fail10_test4,2,0.0.4.1,16908,65800,2316,62756,9648,157428
fail10_test4,2,0.0.4.2,17292,67424,396,54656,15624,155392
fail10_test4,2,0.0.4.3,16964,80368,1560,61960,14392,175244
fail10_test4,2,0.0.4.4,17640,58816,72,60040,21792,158360
fail10_test4,2,0.0.4.5,17248,75164,264,56976,18424,168076
fail10_test4,2,0.0.4.6,17000,68976,72,42136,11468,139652
fail10_test4,2,0.0.5.1,17348,69088,216,54432,18712,159796
fail10_test4,2,0.0.5.2,18180,39160,936,63772,15756,137804
fail10_test4,2,0.0.5.3,17980,39008,144,48480,11784,117396
fail10_test4,2,0.0.5.4,16912,81256,468,50752,17484,166872
fail10_test4,2,0.0.5.5,17452,69592,144,61436,20648,169272
fail10_test4,2,0.0.5.6,17788,54076,72,66288,21296,159520
fail10_test4,2,0.0.6.1,17492,60024,1332,63020,14736,156604
fail10_test4,2,0.0.6.2,18136,32304,72,51220,8568,110300
fail10_test4,2,0.0.6.3,18224,33376,108,57168,14100,122976
fail10_test4,2,0.0.6.4,17984,44372,180,66120,17496,146152
fail10_test4,2,0.0.6.5,18612,24148,108,78684,19720,141272
fail10_test4,2,0.0.6.6,17844,50208,216,71068,18244,157580
fail10_test4,2,0.0.7.1,17544,64780,216,69388,21632,173560
fail10_test4,2,0.0.7.2,17792,51188,144,63568,20832,153524
fail10_test4,2,0.0.7.3,17356,66076,252,62040,17772,163496
fail10_test4,2,0.0.7.4,17396,57560,324,65144,19664,160088
fail10_test4,2,0.0.7.5,17396,67752,396,67896,20112,173552
fail10_test4,2,0.0.7.6,17444,73192,36,68484,22284,181440
fail10_test4,2,0.0.8.1,16804,77896,504,66124,21164,182492
fail10_test4,2,0.0.8.2,17196,80124,180,71172,21952,190624
fail10_test4,2,0.0.8.3,16904,87752,252,59368,25060,189336
fail10_test4,2,0.0.8.4,16956,64988,1368,71432,13892,168636
fail10_test4,2,0.0.8.5,16224,83764,1512,59804,12724,174028
fail10_test4,2,0.0.8.6,17204,61992,336,66740,22812,169084
fail10_test4,2,0.0.9.1,17004,62784,1152,71088,15012,167040
fail10_test4,2,0.0.9.2,17200,51436,216,62512,17964,149328
fail10_test4,2,0.0.9.3,17160,78056,264,69064,20908,185452
fail10_test4,2,0.0.9.4,18812,7960,144,67708,15364,109988
fail10_test4,2,0.0.9.5,18320,28484,36,60688,13344,120872
fail10_test4,2,0.0.9.6,17884,51740,36,69792,18828,158280
fail10_test4,2,0.0.10.1,17892,45424,576,75948,20144,159984
fail10_test4,2,0.0.10.2,16816,62020,936,69672,15068,164512
fail10_test4,2,0.0.10.3,16280,100300,1272,60656,17920,196428
fail10_test4,2,0.0.10.4,16088,102368,612,44224,14728,178020
fail10_test4,2,0.0.10.5,16900,95552,252,49952,18280,180936
fail10_test4,2,0.0.10.6,17440,69772,108,61604,23240,172164
fail10_test4,2,0.0.11.1,17884,50004,0,68348,19140,155376
fail10_test4,2,0.0.11.2,17792,39160,144,73900,17720,148716
fail10_test4,2,0.0.11.3,16808,82928,252,63632,23184,186804
fail10_test4,2,0.0.11.4,16864,87360,0,56816,21900,182940
fail10_test4,2,0.0.11.5,17936,45548,972,81324,17468,163248
fail10_test4,2,0.0.11.6,17252,75660,108,60564,15720,169304
fail10_test5,2,0.0.1.1,17692,56232,396,62172,16636,153128
fail10_test5,2,0.0.1.2,16976,64284,1404,64164,11556,158384
fail10_test5,2,0.0.1.3,16516,96884,612,59360,21388,194760
fail10_test5,2,0.0.1.4,17212,64256,252,72516,22896,177132
fail10_test5,2,0.0.1.5,17508,56240,180,75288,17728,166944
fail10_test5,2,0.0.1.6,18136,32252,72,66968,20224,137652
fail10_test5,2,0.0.2.1,16772,83652,516,54260,17428,172628
fail10_test5,2,0.0.2.2,18084,33740,72,69560,23236,144692
fail10_test5,2,0.0.2.3,17684,59264,252,77732,20752,175684
fail10_test5,2,0.0.2.4,18076,44632,72,83628,21472,167880
fail10_test5,2,0.0.2.5,17836,41604,360,78516,20984,159300
fail10_test5,2,0.0.2.6,17444,65816,180,61532,20072,165044
fail10_test5,2,0.0.3.1,17736,58144,1080,64876,17820,159656
fail10_test5,2,0.0.3.2,17740,51264,504,72760,17980,160248
fail10_test5,2,0.0.3.3,17104,77104,252,58248,18284,170992
fail10_test5,2,0.0.3.4,16908,86244,432,57704,21784,183072
fail10_test5,2,0.0.3.5,16612,82152,828,61088,17908,178588
fail10_test5,2,0.0.3.6,17048,80204,144,50508,14284,162188
fail10_test5,2,0.0.4.1,17496,56488,1944,66072,11984,153984
fail10_test5,2,0.0.4.2,17392,58264,108,50604,9752,136120
fail10_test5,2,0.0.4.3,17888,44356,540,63452,18192,144428
fail10_test5,2,0.0.4.4,17392,64048,360,69520,18244,169564
fail10_test5,2,0.0.4.5,17684,59696,156,73736,21144,172416
fail10_test5,2,0.0.4.6,18612,25508,144,78008,21420,143692
fail10_test5,2,0.0.5.1,16872,91536,384,53800,18712,181304
fail10_test5,2,0.0.5.2,17440,66324,108,53800,19932,157604
fail10_test5,2,0.0.5.3,17684,54144,792,68264,14936,155820
fail10_test5,2,0.0.5.4,17588,68404,144,69232,19268,174636
fail10_test5,2,0.0.5.5,16820,80608,144,63404,21748,182724
fail10_test5,2,0.0.5.6,17944,37588,108,70928,23192,149760
fail10_test5,2,0.0.6.1,17744,58800,144,55484,17092,149264
fail10_test5,2,0.0.6.2,17496,56268,252,60544,17756,152316
fail10_test5,2,0.0.6.3,17888,45464,216,69220,16940,149728
fail10_test5,2,0.0.6.4,17692,57936,144,72556,23724,172052
fail10_test5,2,0.0.6.5,17056,76464,396,68168,21676,183760
fail10_test5,2,0.0.6.6,18028,49740,36,75632,15804,159240
fail10_test5,2,0.0.7.1,18368,32452,72,70676,17976,139544
fail10_test5,2,0.0.7.2,17748,51468,144,65536,16284,151180
fail10_test5,2,0.0.7.3,17936,42164,144,65272,20884,146400
fail10_test5,2,0.0.7.4,16808,90984,468,61324,22096,191680
fail10_test5,2,0.0.7.5,17200,71696,108,67624,20204,176832
fail10_test5,2,0.0.7.6,18808,17420,72,77448,22048,135796
fail10_test5,2,0.0.8.1,16804,88952,396,47452,17376,170980
fail10_test5,2,0.0.8.2,18080,46224,36,57372,19828,141540
fail10_test5,2,0.0.8.3,17448,49704,1404,70620,11816,150992
fail10_test5,2,0.0.8.4,15940,106232,1188,40304,10260,173924
fail10_test5,2,0.0.8.5,16764,71224,1032,50564,12424,152008
fail10_test5,2,0.0.8.6,16616,81104,372,51748,13568,163408
fail10_test5,2,0.0.9.1,17444,59404,1236,59672,16816,154572
fail10_test5,2,0.0.9.2,17980,39300,180,54740,14656,126856
fail10_test5,2,0.0.9.3,17636,45488,864,60508,15996,140492
fail10_test5,2,0.0.9.4,17004,70804,1620,54232,9372,153032
fail10_test5,2,0.0.9.5,17444,65920,1008,65356,15852,165580
fail10_test5,2,0.0.9.6,17060,69132,72,56156,21312,163732
fail10_test5,2,0.0.10.1,17684,49816,360,55700,16544,140104
fail10_test5,2,0.0.10.2,16904,66264,1416,51100,10560,146244
fail10_test5,2,0.0.10.3,18080,44580,144,61872,21268,145944
fail10_test5,2,0.0.10.4,17884,41404,336,59856,12572,132052
fail10_test5,2,0.0.10.5,17932,46476,252,62328,17648,144636
fail10_test5,2,0.0.10.6,17840,37208,1200,72476,14244,142968
fail10_test5,2,0.0.11.1,18172,34620,120,57912,15512,126336
fail10_test5,2,0.0.11.2,17248,42072,144,43228,7156,109848
fail10_test5,2,0.0.11.3,17060,70284,144,61196,22188,170872
fail10_test5,2,0.0.11.4,16080,88444,360,58444,19732,183060
fail10_test5,2,0.0.11.5,16564,96848,180,55880,21928,191400
fail10_test5,2,0.0.11.6,17208,69032,36,52576,12272,151124
