config,hop,module,simtime,delay
fail10_test3,5,Network.ospfRouter_5_5,28.05905904,0.05905904
fail10_test3,5,Network.ospfRouter_5_5,28.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,28.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.05906384,0.05906384
fail10_test3,5,Network.ospfRouter_5_5,29.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,29.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,30.05907824,0.05907824
fail10_test3,5,Network.ospfRouter_5_5,30.2771344,0.1771344
fail10_test3,5,Network.ospfRouter_5_5,30.27714224,0.07714224
fail10_test3,5,Network.ospfRouter_5_5,30.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,30.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,30.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,30.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,30.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,30.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,30.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.05907504,0.05907504
fail10_test3,5,Network.ospfRouter_5_5,31.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,31.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.05906064,0.05906064
fail10_test3,5,Network.ospfRouter_5_5,32.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,32.9881738,0.0881738
fail10_test3,5,Network.ospfRouter_5_5,33.06701324,0.06701324
fail10_test3,5,Network.ospfRouter_5_5,33.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,33.2961168,0.0961168
fail10_test3,5,Network.ospfRouter_5_5,33.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,33.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,33.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,33.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,33.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,33.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,33.97493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.07496104,0.07496104
fail10_test3,5,Network.ospfRouter_5_5,34.17493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.27493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,34.97493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.07496744,0.07496744
fail10_test3,5,Network.ospfRouter_5_5,35.17493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.27493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,35.97493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.07496424,0.07496424
fail10_test3,5,Network.ospfRouter_5_5,36.17493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.27493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,36.97493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.07494664,0.07494664
fail10_test3,5,Network.ospfRouter_5_5,37.17493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.27493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,37.97493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.07496264,0.07496264
fail10_test3,5,Network.ospfRouter_5_5,38.17493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.27493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,38.97938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.07940604,0.07940604
fail10_test3,5,Network.ospfRouter_5_5,39.17938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.27938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.37938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.47938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.57938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.67938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.77938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.87938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,39.97938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,40.07939644,0.07939644
fail10_test3,5,Network.ospfRouter_5_5,40.17938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,40.36000084,0.16000084
fail10_test3,5,Network.ospfRouter_5_5,40.37938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,40.5062538,0.1062538
fail10_test3,5,Network.ospfRouter_5_5,40.57938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,40.67938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,40.77938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,40.87938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,40.97938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,41.07939164,0.07939164
fail10_test3,5,Network.ospfRouter_5_5,41.1767328,0.0767328
fail10_test3,5,Network.ospfRouter_5_5,41.27143728,0.07143728
fail10_test3,5,Network.ospfRouter_5_5,41.37143728,0.07143728
fail10_test3,5,Network.ospfRouter_5_5,41.47143728,0.07143728
fail10_test3,5,Network.ospfRouter_5_5,41.57143728,0.07143728
fail10_test3,5,Network.ospfRouter_5_5,41.67143728,0.07143728
fail10_test3,5,Network.ospfRouter_5_5,41.77143728,0.07143728
fail10_test3,5,Network.ospfRouter_5_5,41.87143728,0.07143728
fail10_test3,5,Network.ospfRouter_5_5,42.0015088,0.1015088
fail10_test3,5,Network.ospfRouter_5_5,42.07145984,0.07145984
fail10_test3,5,Network.ospfRouter_5_5,42.17938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.27938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.37938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.47938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.57938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.67938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.77938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.87938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,42.97938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,43.10058756,0.10058756
fail10_test3,5,Network.ospfRouter_5_5,43.17938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,43.27938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,43.37938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,43.47938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,43.57938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,43.68023304,0.08023304
fail10_test3,5,Network.ospfRouter_5_5,43.78023304,0.08023304
fail10_test3,5,Network.ospfRouter_5_5,43.88023304,0.08023304
fail10_test3,5,Network.ospfRouter_5_5,43.98023304,0.08023304
fail10_test3,5,Network.ospfRouter_5_5,44.0802652,0.0802652
fail10_test3,5,Network.ospfRouter_5_5,44.2106988,0.1106988
fail10_test3,5,Network.ospfRouter_5_5,44.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,44.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,44.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,44.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,44.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,44.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,44.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,44.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.08385424,0.08385424
fail10_test3,5,Network.ospfRouter_5_5,45.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,45.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.08384944,0.08384944
fail10_test3,5,Network.ospfRouter_5_5,46.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.8138968,0.1138968
fail10_test3,5,Network.ospfRouter_5_5,46.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,46.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.08385584,0.08385584
fail10_test3,5,Network.ospfRouter_5_5,47.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,47.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.08385424,0.08385424
fail10_test3,5,Network.ospfRouter_5_5,48.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,48.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.08386064,0.08386064
fail10_test3,5,Network.ospfRouter_5_5,49.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,49.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.08385424,0.08385424
fail10_test3,5,Network.ospfRouter_5_5,50.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.43757232,0.13757232
fail10_test3,5,Network.ospfRouter_5_5,50.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,50.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,51.08383984,0.08383984
fail10_test3,5,Network.ospfRouter_5_5,51.2106988,0.1106988
fail10_test3,5,Network.ospfRouter_5_5,51.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,51.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,51.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,51.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,51.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,51.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,51.89121832,0.09121832
fail10_test3,5,Network.ospfRouter_5_5,51.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,52.10154256,0.10154256
fail10_test3,5,Network.ospfRouter_5_5,52.2062538,0.1062538
fail10_test3,5,Network.ospfRouter_5_5,52.27938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,52.37938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,52.47938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,52.57938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,52.67938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,52.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,52.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,52.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.05908464,0.05908464
fail10_test3,5,Network.ospfRouter_5_5,53.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,53.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.05905904,0.05905904
fail10_test3,5,Network.ospfRouter_5_5,54.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.3643448,0.0643448
fail10_test3,5,Network.ospfRouter_5_5,54.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,54.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.05907344,0.05907344
fail10_test3,5,Network.ospfRouter_5_5,55.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,55.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.05907024,0.05907024
fail10_test3,5,Network.ospfRouter_5_5,56.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,56.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.05907664,0.05907664
fail10_test3,5,Network.ospfRouter_5_5,57.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,57.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.05909264,0.05909264
fail10_test3,5,Network.ospfRouter_5_5,58.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,58.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.05906224,0.05906224
fail10_test3,5,Network.ospfRouter_5_5,59.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,59.85904928,0.05904928
