config,hop,module,simtime,delay
fail10_test9,1,Network.ospfRouter_9_3,25.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,26.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,27.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,28.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,29.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,30.08031472,0
fail10_test9,1,Network.ospfRouter_9_3,30.18031472,0
fail10_test9,1,Network.ospfRouter_9_3,30.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,30.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,30.46013464,0
fail10_test9,1,Network.ospfRouter_9_3,30.55548872,0
fail10_test9,1,Network.ospfRouter_9_3,30.65613832,0
fail10_test9,1,Network.ospfRouter_9_3,30.75678792,0
fail10_test9,1,Network.ospfRouter_9_3,30.88392632,0
fail10_test9,1,Network.ospfRouter_9_3,30.95808712,0
fail10_test9,1,Network.ospfRouter_9_3,31.05873672,0
fail10_test9,1,Network.ospfRouter_9_3,31.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,31.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,32.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,33.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,34.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,35.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,36.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,36.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,36.24814408,0
fail10_test9,1,Network.ospfRouter_9_3,36.34814408,0
fail10_test9,1,Network.ospfRouter_9_3,36.44814408,0
fail10_test9,1,Network.ospfRouter_9_3,36.54814408,0
fail10_test9,1,Network.ospfRouter_9_3,36.64814408,0
fail10_test9,1,Network.ospfRouter_9_3,36.74814408,0
fail10_test9,1,Network.ospfRouter_9_3,36.84814408,0
fail10_test9,1,Network.ospfRouter_9_3,36.94814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.04814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.14814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.24814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.34814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.44814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.54814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.64814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.74814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.84814408,0
fail10_test9,1,Network.ospfRouter_9_3,37.94814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.04814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.14814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.24814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.34814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.44814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.54814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.64814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.74814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.84814408,0
fail10_test9,1,Network.ospfRouter_9_3,38.94814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.04814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.14814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.24814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.34814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.44814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.54814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.64814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.74814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.84814408,0
fail10_test9,1,Network.ospfRouter_9_3,39.94814408,0
fail10_test9,1,Network.ospfRouter_9_3,40.04814408,0
fail10_test9,1,Network.ospfRouter_9_3,40.14814408,0
fail10_test9,1,Network.ospfRouter_9_3,40.25374976,0
fail10_test9,1,Network.ospfRouter_9_3,40.34814408,0
fail10_test9,1,Network.ospfRouter_9_3,40.44814408,0
fail10_test9,1,Network.ospfRouter_9_3,40.550918,0
fail10_test9,1,Network.ospfRouter_9_3,40.6515676,0
fail10_test9,1,Network.ospfRouter_9_3,40.75220936,0
fail10_test9,1,Network.ospfRouter_9_3,40.90585224,0
fail10_test9,1,Network.ospfRouter_9_3,40.97470744,0
fail10_test9,1,Network.ospfRouter_9_3,41.04891528,0
fail10_test9,1,Network.ospfRouter_9_3,41.14814408,0
fail10_test9,1,Network.ospfRouter_9_3,41.24814408,0
fail10_test9,1,Network.ospfRouter_9_3,41.34814408,0
fail10_test9,1,Network.ospfRouter_9_3,41.44814408,0
fail10_test9,1,Network.ospfRouter_9_3,41.54814408,0
fail10_test9,1,Network.ospfRouter_9_3,41.64814408,0
fail10_test9,1,Network.ospfRouter_9_3,41.75548872,0
fail10_test9,1,Network.ospfRouter_9_3,41.85613832,0
fail10_test9,1,Network.ospfRouter_9_3,41.95678792,0
fail10_test9,1,Network.ospfRouter_9_3,42.05743752,0
fail10_test9,1,Network.ospfRouter_9_3,42.15808712,0
fail10_test9,1,Network.ospfRouter_9_3,42.25873672,0
fail10_test9,1,Network.ospfRouter_9_3,42.35414344,0
fail10_test9,1,Network.ospfRouter_9_3,42.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,42.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,42.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,42.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,42.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,42.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,43.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.8534412,0
fail10_test9,1,Network.ospfRouter_9_3,44.9534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.0534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.1534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.2534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.3534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.4534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.5534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.6534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.7534412,0
fail10_test9,1,Network.ospfRouter_9_3,45.84814408,0
fail10_test9,1,Network.ospfRouter_9_3,45.94814408,0
fail10_test9,1,Network.ospfRouter_9_3,46.04814408,0
fail10_test9,1,Network.ospfRouter_9_3,46.14814408,0
fail10_test9,1,Network.ospfRouter_9_3,46.24814408,0
fail10_test9,1,Network.ospfRouter_9_3,46.34814408,0
fail10_test9,1,Network.ospfRouter_5_5,48.58480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.68480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.78480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.88480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.98480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.08480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.18480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.28480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.38480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.72936056,0.12936056
fail10_test9,1,Network.ospfRouter_5_5,49.80248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,49.90248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.00248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.10248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.20248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.32936056,0.12936056
fail10_test9,1,Network.ospfRouter_5_5,50.40248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.50248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.60248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.70248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.80248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.90248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.00248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.10248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.20248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.30248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.40248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.48480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,51.58480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,51.92453812,0.12453812
fail10_test9,1,Network.ospfRouter_5_5,51.92515388,0.32515388
fail10_test9,1,Network.ospfRouter_5_5,51.92519556,0.22519556
fail10_test9,1,Network.ospfRouter_5_5,51.98215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.0821642,0.0821642
fail10_test9,1,Network.ospfRouter_5_5,52.18745156,0.08745156
fail10_test9,1,Network.ospfRouter_5_5,52.28215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.38215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.48215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.58215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.68215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.78215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.88215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.98215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.08215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.18215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.28215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.38215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.48215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.58215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.68215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.78215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,53.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.72461556,0.12461556
fail10_test9,1,Network.ospfRouter_5_5,54.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.82141756,0.12141756
fail10_test9,1,Network.ospfRouter_5_5,59.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.42141756,0.12141756
fail10_test9,1,Network.ospfRouter_5_5,60.49983956,0.09983956
fail10_test9,1,Network.ospfRouter_5_5,60.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.8892046,0.1892046
fail10_test9,1,Network.ospfRouter_5_5,61.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,62.08745156,0.08745156
fail10_test9,1,Network.ospfRouter_5_5,62.18215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.28745156,0.08745156
fail10_test9,1,Network.ospfRouter_5_5,62.38215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.48215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.58215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.68215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.78215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.88215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,63.08215604,0.08215604
fail10_test9,1,Network.ospfRouter_9_3,65.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,65.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.56382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,66.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.56382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,67.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,68.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,68.17319648,0
fail10_test9,1,Network.ospfRouter_9_3,68.2666816,0
fail10_test9,1,Network.ospfRouter_9_3,68.37254552,0
fail10_test9,1,Network.ospfRouter_9_3,68.46980832,0
fail10_test9,1,Network.ospfRouter_9_3,68.5756644,0
fail10_test9,1,Network.ospfRouter_9_3,68.66914952,0
