config,hop,module,simtime,delay
fail10_test3,8,Network.ospfRouter_5_5,24.0643616,0.0643616
fail10_test3,8,Network.ospfRouter_5_5,24.16434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.26434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.36434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.46434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.56434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.66434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.76434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.86434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,24.96434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,25.0643648,0.0643648
fail10_test3,8,Network.ospfRouter_5_5,25.22034508,0.12034508
fail10_test3,8,Network.ospfRouter_5_5,25.27229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,25.37229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,25.47229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,25.57229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,25.67229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,25.77229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,25.87229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,25.97229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.0723174,0.0723174
fail10_test3,8,Network.ospfRouter_5_5,26.17229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.27229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.37229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.47229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.57229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.67229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.77229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.87229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,26.97229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.072335,0.072335
fail10_test3,8,Network.ospfRouter_5_5,27.17229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.27229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.37229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.47229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.57229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.67229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.77229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.87229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,27.97229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.072343,0.072343
fail10_test3,8,Network.ospfRouter_5_5,28.17229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.27229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.37229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.47229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.57229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.67229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.77229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.87229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,28.97229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.072311,0.072311
fail10_test3,8,Network.ospfRouter_5_5,29.17229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.27229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.37229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.47229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.57229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.67229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.77229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.87229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,29.97229004,0.07229004
fail10_test3,8,Network.ospfRouter_5_5,30.0723174,0.0723174
fail10_test3,8,Network.ospfRouter_5_5,30.45711488,0.25711488
fail10_test3,8,Network.ospfRouter_5_5,30.45712272,0.15712272
fail10_test3,8,Network.ospfRouter_5_5,30.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,30.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,30.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,30.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,30.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,30.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.09469784,0.09469784
fail10_test3,8,Network.ospfRouter_5_5,31.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,31.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.09468664,0.09468664
fail10_test3,8,Network.ospfRouter_5_5,32.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,32.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,33.09468824,0.09468824
fail10_test3,8,Network.ospfRouter_5_5,33.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,33.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,33.36434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,33.46434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,33.56434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,33.66434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,33.76434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,33.86434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,33.98552912,0.08552912
fail10_test3,8,Network.ospfRouter_5_5,34.0643936,0.0643936
fail10_test3,8,Network.ospfRouter_5_5,34.16434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,34.26434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,34.3775878,0.0775878
fail10_test3,8,Network.ospfRouter_5_5,34.46434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,34.56434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,34.66434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,34.76434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,34.86434704,0.06434704
fail10_test3,8,Network.ospfRouter_5_5,34.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.09472024,0.09472024
fail10_test3,8,Network.ospfRouter_5_5,35.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,35.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,36.09468504,0.09468504
fail10_test3,8,Network.ospfRouter_5_5,36.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,36.33101256,0.13101256
fail10_test3,8,Network.ospfRouter_5_5,36.39009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,36.49009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,36.59009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,36.69009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,36.79009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,36.89009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,36.99009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.0901296,0.0901296
fail10_test3,8,Network.ospfRouter_5_5,37.19009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.29009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.39009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.49009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.59009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.69009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.79009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,37.89009904,0.09009904
fail10_test3,8,Network.ospfRouter_5_5,38.09468344,0.09468344
fail10_test3,8,Network.ospfRouter_5_5,38.09960108,0.19960108
fail10_test3,8,Network.ospfRouter_5_5,38.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,38.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.09468184,0.09468184
fail10_test3,8,Network.ospfRouter_5_5,39.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,39.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,40.0821914,0.0821914
fail10_test3,8,Network.ospfRouter_5_5,40.18215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,40.30902956,0.10902956
fail10_test3,8,Network.ospfRouter_5_5,40.38215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,40.50902956,0.10902956
fail10_test3,8,Network.ospfRouter_5_5,40.58215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,40.68215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,40.78215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,40.88215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,40.98215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.082185,0.082185
fail10_test3,8,Network.ospfRouter_5_5,41.18215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.28215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.38215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.48215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.58215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.68215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.78215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.88215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,41.98215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.0821738,0.0821738
fail10_test3,8,Network.ospfRouter_5_5,42.18215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.28215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.38215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.48215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.58215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.68215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.78215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.88215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,42.98215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,43.10184576,0.10184576
fail10_test3,8,Network.ospfRouter_5_5,43.17493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.27493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.37493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.47493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.57493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.67493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.77493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.87493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,43.97493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,44.09278564,0.09278564
fail10_test3,8,Network.ospfRouter_5_5,44.17493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,44.27493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,44.37493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,44.47493528,0.07493528
fail10_test3,8,Network.ospfRouter_5_5,44.6529106,0.1529106
fail10_test3,8,Network.ospfRouter_5_5,44.68215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,44.78215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,44.88215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,44.98215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,45.0822106,0.0822106
fail10_test3,8,Network.ospfRouter_5_5,45.18215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,45.28215604,0.08215604
fail10_test3,8,Network.ospfRouter_5_5,45.43700356,0.13700356
fail10_test3,8,Network.ospfRouter_5_5,45.6049826,0.2049826
fail10_test3,8,Network.ospfRouter_5_5,45.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,45.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,45.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,45.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.1059878,0.1059878
fail10_test3,8,Network.ospfRouter_5_5,46.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,46.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.1059606,0.1059606
fail10_test3,8,Network.ospfRouter_5_5,47.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,47.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.1059574,0.1059574
fail10_test3,8,Network.ospfRouter_5_5,48.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,48.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.1059542,0.1059542
fail10_test3,8,Network.ospfRouter_5_5,49.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,49.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.1059654,0.1059654
fail10_test3,8,Network.ospfRouter_5_5,50.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.43280356,0.13280356
fail10_test3,8,Network.ospfRouter_5_5,50.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,50.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.13286132,0.13286132
fail10_test3,8,Network.ospfRouter_5_5,51.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,51.88480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,51.98480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.08484144,0.08484144
fail10_test3,8,Network.ospfRouter_5_5,52.18480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.28480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.38480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.48480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.58480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.68480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.78480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,52.88480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.0116748,0.1116748
fail10_test3,8,Network.ospfRouter_5_5,53.08481584,0.08481584
fail10_test3,8,Network.ospfRouter_5_5,53.2116748,0.1116748
fail10_test3,8,Network.ospfRouter_5_5,53.28480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.38480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.48480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.58480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.68480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.78480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.88480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,53.98480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.08484144,0.08484144
fail10_test3,8,Network.ospfRouter_5_5,54.2257148,0.1257148
fail10_test3,8,Network.ospfRouter_5_5,54.28480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.38480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.48480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.58480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.68480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.78480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.88480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,54.98480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.08483504,0.08483504
fail10_test3,8,Network.ospfRouter_5_5,55.18480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.28480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.38480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.48480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.58480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.68480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.78480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.88480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,55.98480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,56.08483184,0.08483184
fail10_test3,8,Network.ospfRouter_5_5,56.18480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,56.28480128,0.08480128
fail10_test3,8,Network.ospfRouter_5_5,56.53809908,0.13809908
fail10_test3,8,Network.ospfRouter_5_5,56.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,56.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,56.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,56.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.1059686,0.1059686
fail10_test3,8,Network.ospfRouter_5_5,57.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,57.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.1059766,0.1059766
fail10_test3,8,Network.ospfRouter_5_5,58.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,58.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.1059558,0.1059558
fail10_test3,8,Network.ospfRouter_5_5,59.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,59.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,60.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,60.1059526,0.1059526
