config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.94031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.04031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.04031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.14031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.14031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.24031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.24031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.34031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.34031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.44031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.44031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.54031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.54031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.64031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.64031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.74031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.74031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.84031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.84031364,1,0,0
fail10_test5,1,Network.ospfRouter_8_5.ipv4,95.29025724,0,0,1
fail10_test5,1,Network.ospfRouter_8_5.ipv4,95.29026508,0,0,1
fail10_test5,1,Network.ospfRouter_8_5.ipv4,95.37208092,0,0,1
fail10_test5,1,Network.ospfRouter_8_5.ipv4,95.4539438,0,0,1
fail10_test5,1,Network.ospfRouter_8_5.ipv4,95.53578316,0,0,1
fail10_test5,1,Network.ospfRouter_8_5.ipv4,95.65851476,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,96.6482904,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,96.7482904,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,96.8482904,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,96.9482904,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,97.0482904,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,97.1482904,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,97.2482904,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,97.3482904,0,0,1
fail10_test5,1,Network.ospfRouter_8_3.ipv4,97.4482904,0,0,1
fail10_test5,1,Network.ospfRouter_8_3.ipv4,97.6044504,0,0,1
fail10_test5,1,Network.ospfRouter_8_3.ipv4,97.7465704,0,0,1
fail10_test5,1,Network.ospfRouter_8_3.ipv4,97.9027304,0,0,1
fail10_test5,1,Network.ospfRouter_9_3.ipv4,118.6,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,118.7,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,118.8,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,118.9,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.1,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.2,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.3,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.4,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.5,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.6,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.7,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.8,1,0,0
fail10_test5,1,Network.ospfRouter_9_3.ipv4,119.9,1,0,0
