config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.0078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.1078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.2078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.3078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.5078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.6078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.70783956,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.8078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,87.9078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,88.0078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,88.1078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,88.2078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,88.3078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,88.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,88.5078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.1078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.2078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.3078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.5078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.6078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.70783956,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.8078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,90.9078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,91.0078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,91.1078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,91.2078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,91.3078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,91.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,92.2078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,92.3078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,92.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,92.5078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,92.6078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,97.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,97.5078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,97.6078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.24000044,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.3078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.5078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.6078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.81109912,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.84755332,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,104.94755332,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.04755332,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.1475464,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.27441992,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.3475464,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.45284192,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.5482408,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.64888256,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.71244784,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.81309744,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,105.90849632,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,106.8078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,106.9078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,107.0078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,107.1078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,107.2078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_3.ipv4,107.307841448957,0,0,1
