config,hop,module,simtime,delay
fail10_test1,1,Network.ospfRouter_5_5,25.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,25.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,25.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,25.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,25.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,25.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,25.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,26.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,27.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,28.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,29.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.2771344,0.1771344
fail10_test1,1,Network.ospfRouter_5_5,30.27714224,0.07714224
fail10_test1,1,Network.ospfRouter_5_5,30.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,30.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,31.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,32.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.05906064,0.05906064
fail10_test1,1,Network.ospfRouter_5_5,33.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,33.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.05905904,0.05905904
fail10_test1,1,Network.ospfRouter_5_5,34.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,34.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,35.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,36.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,37.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.05905744,0.05905744
fail10_test1,1,Network.ospfRouter_5_5,38.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,38.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.05906064,0.05906064
fail10_test1,1,Network.ospfRouter_5_5,39.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,39.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.3771344,0.1771344
fail10_test1,1,Network.ospfRouter_5_5,40.37714224,0.07714224
fail10_test1,1,Network.ospfRouter_5_5,40.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,40.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,41.05905904,0.05905904
fail10_test1,1,Network.ospfRouter_5_5,41.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,41.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,41.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,41.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,41.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,41.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,41.84417184,0.14417184
fail10_test1,1,Network.ospfRouter_5_5,41.87493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,41.97493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,42.07494824,0.07494824
fail10_test1,1,Network.ospfRouter_5_5,42.17493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,42.27493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,42.37493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,42.47493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,42.57493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,42.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,42.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,42.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,42.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,43.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,43.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,43.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,43.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,43.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,43.57493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,43.67493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,43.77493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,43.87493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,43.97493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.07494344,0.07494344
fail10_test1,1,Network.ospfRouter_5_5,44.17493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.27493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.37493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.47493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.57493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.67493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.77493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.87493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,44.97493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,45.07493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,45.17493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,45.27493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,45.37493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,45.47493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,45.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,45.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,45.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,45.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,45.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,46.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,47.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,47.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,47.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,47.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,47.6317462,0.2317462
fail10_test1,1,Network.ospfRouter_5_5,47.63175404,0.13175404
fail10_test1,1,Network.ospfRouter_5_5,47.70766156,0.10766156
fail10_test1,1,Network.ospfRouter_5_5,47.80766156,0.10766156
fail10_test1,1,Network.ospfRouter_5_5,47.90766156,0.10766156
fail10_test1,1,Network.ospfRouter_5_5,48.00766156,0.10766156
fail10_test1,1,Network.ospfRouter_5_5,48.10767292,0.10767292
fail10_test1,1,Network.ospfRouter_5_5,48.20766156,0.10766156
fail10_test1,1,Network.ospfRouter_5_5,48.30766156,0.10766156
fail10_test1,1,Network.ospfRouter_5_5,48.4122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,48.5122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,48.6122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,48.7122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,48.8122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,48.89454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,48.99454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,49.0945538,0.0945538
fail10_test1,1,Network.ospfRouter_5_5,49.19454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,49.29454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,49.39454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,49.49454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,49.59454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,49.69454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,49.8122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,49.9122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,49.9944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.0944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.1944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.2944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.4856324,0.1856324
fail10_test1,1,Network.ospfRouter_5_5,50.4944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.5944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.6944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.7944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,50.8944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.03910332,0.13910332
fail10_test1,1,Network.ospfRouter_5_5,51.0944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.1944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.2944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.3944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.4944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.5944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.6944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.7944208,0.0944208
fail10_test1,1,Network.ospfRouter_5_5,51.87673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,51.97673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.07673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.17673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.27673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.37673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.47673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.57673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.67673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.77673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.87673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,52.97673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.07673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.17673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.27673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.37673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.47673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.57673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.67673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.77673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.87673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,53.97673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.07673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.17673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.27673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.37673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.47673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.57673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.67673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,54.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,54.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,54.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,55.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,55.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,55.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,55.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,55.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,55.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,55.67673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,55.77673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,55.87673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,55.97673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,56.07673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,56.17673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,56.27673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,56.46233108,0.16233108
fail10_test1,1,Network.ospfRouter_5_5,56.49454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,56.59454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,56.69454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,56.79454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,56.92141756,0.12141756
fail10_test1,1,Network.ospfRouter_5_5,56.99454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,57.09454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,57.19454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,57.29454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,57.39454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,57.49454404,0.09454404
fail10_test1,1,Network.ospfRouter_5_5,57.59983956,0.09983956
fail10_test1,1,Network.ospfRouter_5_5,57.67685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,57.77685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,57.87685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,57.97685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.07685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.17685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.27685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.37685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.47685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.57685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.67685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.77685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.87685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,58.97685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.07685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.17685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.27685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.37685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.47685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.57685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.67685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,59.77685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,60.07496788,0.27496788
