config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.23001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.33001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.43003312,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.53001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.63001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.73001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.83001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.93001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.03001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.13001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.23001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.33001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.43001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.53001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.63001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.73001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.83001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,63.93001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.03001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.13001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.23001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.33001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.43002032,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.53001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.63001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.73001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.83001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,64.93001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,65.03001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,65.13001216,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,84.53036968,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,84.62507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,84.72507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,84.82507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,84.92507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,85.02507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,85.12508232,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,85.22507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,85.32507416,0,0,1
fail10_test4,3,Network.ospfRouter_7_5.ipv4,86.68554568,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,88.83831268,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,88.93301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.03301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.13302532,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.23301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.33301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.43301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.53301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.63301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.73301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.83301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,89.93301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,90.03301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,90.13301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,90.23301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,90.33301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,90.43301716,0,0,1
fail10_test4,3,Network.ospfRouter_5_1.ipv4,91.16589416,0,0,1
fail10_test4,3,Network.ospfRouter_5_1.ipv4,91.26589416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,91.83301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,91.93301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.03301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.13302532,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.22507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.32507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.42507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.52507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.62507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.72507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.82507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,92.92507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,93.03301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,93.13303492,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,93.22507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,93.32507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,93.42507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,94.42507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,94.82507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,94.92507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,95.02507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,95.12508872,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,95.22507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,95.73301716,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,102.62507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_2.ipv4,102.72507416,0,0,1
fail10_test4,3,Network.ospfRouter_6_4.ipv4,102.92507416,0,0,1
