config,hop,module,simtime,delay
fail10_test9,1,Network.ospfRouter_5_5,24.87673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,24.97673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.07673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.17673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.27673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.37673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.47673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.57673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.67673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.77673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.87673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,25.97673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.07673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.17673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.27673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.37673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.47673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.57673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.67673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.77673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.87673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,26.97673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.07673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.17673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.27673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.37673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.47673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.57673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.67673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.77673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.87673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,27.97673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.07673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.17673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.27673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.37673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.47673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.57673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.67673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.77673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.87673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,28.97673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.07673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.17673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.27673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.37673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.47673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.57673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.67673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.77673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.87673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,29.97673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,30.07673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,30.2573556,0.1573556
fail10_test9,1,Network.ospfRouter_5_5,30.27673504,0.07673504
fail10_test9,1,Network.ospfRouter_5_5,30.55402068,0.25402068
fail10_test9,1,Network.ospfRouter_5_5,30.55402852,0.15402852
fail10_test9,1,Network.ospfRouter_5_5,30.61685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,30.71685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,30.81685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,30.91685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.01685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.11685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.21685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.31685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.41685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.51685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.61685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.71685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.81685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,31.91685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.01685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.11685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.21685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.31685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.41685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.51685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.61685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.71685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.81685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,32.91685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.01685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.11685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.21685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.31685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.41685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.51685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.61685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.71685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.81685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,33.91685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.01685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.11685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.21685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.31685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.41685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.51685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.61685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.71685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.81685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,34.91685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.01685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.11685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.21685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.31685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.41685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.51685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.61685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.71685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.81685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,35.91685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,36.01685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,36.11685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,36.21685156,0.11685156
fail10_test9,1,Network.ospfRouter_5_5,36.3761396,0.1761396
fail10_test9,1,Network.ospfRouter_5_5,36.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,36.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,36.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,36.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,36.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,36.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,36.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,37.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,38.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,39.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.3697436,0.1697436
fail10_test9,1,Network.ospfRouter_5_5,40.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.59971408,0.09971408
fail10_test9,1,Network.ospfRouter_5_5,40.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,40.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,41.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,42.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,43.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,44.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.38912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.48912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.58912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.68912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.78912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.88912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,45.98912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,46.08912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,46.18912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,46.28912304,0.08912304
fail10_test9,1,Network.ospfRouter_5_5,46.4761396,0.1761396
fail10_test9,1,Network.ospfRouter_5_5,46.60689036,0.20689036
fail10_test9,1,Network.ospfRouter_5_5,46.6122298,0.1122298
fail10_test9,1,Network.ospfRouter_5_5,46.77882112,0.17882112
fail10_test9,1,Network.ospfRouter_5_5,46.82547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,46.92547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.02547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.12548192,0.12548192
fail10_test9,1,Network.ospfRouter_5_5,47.22547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.32547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.42547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.52547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.62547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.72547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.82547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,47.92547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,48.02547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,48.12547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,48.22547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,48.32547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,48.42547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,48.52547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,48.58480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.68480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.78480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.88480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,48.98480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.08480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.18480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.28480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.38480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,49.52547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,49.62547056,0.12547056
fail10_test9,1,Network.ospfRouter_5_5,49.72936056,0.12936056
fail10_test9,1,Network.ospfRouter_5_5,49.80248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,49.90248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.00248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.10248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.20248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.30248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.42936056,0.12936056
fail10_test9,1,Network.ospfRouter_5_5,50.50248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.60248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.70248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.80248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,50.90248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.00248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.10248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.20248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.30248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.40248704,0.10248704
fail10_test9,1,Network.ospfRouter_5_5,51.48480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,51.58480128,0.08480128
fail10_test9,1,Network.ospfRouter_5_5,51.78211212,0.18211212
fail10_test9,1,Network.ospfRouter_5_5,51.78215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,51.88215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,51.98215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.0821642,0.0821642
fail10_test9,1,Network.ospfRouter_5_5,52.18745156,0.08745156
fail10_test9,1,Network.ospfRouter_5_5,52.28215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.38215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.48215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.58215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.68215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.78215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.88215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,52.98215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.08215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.18215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.28215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.38215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.48215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.58215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.68215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.78215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,53.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,53.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.72461556,0.12461556
fail10_test9,1,Network.ospfRouter_5_5,54.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,54.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,55.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,56.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,57.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,58.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,59.82141756,0.12141756
fail10_test9,1,Network.ospfRouter_5_5,59.89454404,0.09454404
