config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail20_test1,1,0.0.11.3,15012,144012,912,1545668,432384,2137988,
fail20_test1,1,0.0.11.4,15644,121572,732,1578948,479608,2196504,
fail20_test1,1,0.0.11.5,16216,106188,564,1673616,509000,2305584,
fail20_test1,1,0.0.11.6,15108,148176,1848,1610480,453976,2229588,
fail20_test2,1,0.0.1.1,14576,139300,864,1307872,352008,1814620,
fail20_test2,1,0.0.1.2,15856,87328,600,1367580,433396,1904760,
fail20_test2,1,0.0.1.3,15688,111860,1344,1351308,390236,1870436,
fail20_test2,1,0.0.1.4,16092,94148,1116,1297976,424652,1833984,
fail20_test2,1,0.0.1.5,16572,77932,900,1341184,456564,1893152,
fail20_test2,1,0.0.1.6,16864,76288,432,1345148,481132,1919864,
fail20_test2,1,0.0.2.1,14976,138228,864,1512000,397888,2063956,
fail20_test2,1,0.0.2.2,15112,122420,708,1578916,417916,2135072,
fail20_test2,1,0.0.2.3,15840,108536,504,1500724,444256,2069860,
fail20_test2,1,0.0.2.4,16756,74696,528,1644976,498432,2235388,
fail20_test2,1,0.0.2.5,15884,113724,648,1628152,452300,2210708,
fail20_test2,1,0.0.2.6,15532,140288,648,1513228,432884,2102580,
fail20_test2,1,0.0.3.1,15192,123932,648,1584572,404720,2129064,
fail20_test2,1,0.0.3.2,15976,97552,456,1813080,478660,2405724,
fail20_test2,1,0.0.3.3,19200,0,0,2077720,702708,2799628,
fail20_test2,1,0.0.3.4,17444,53808,180,1964552,582880,2618864,
fail20_test2,1,0.0.3.5,15924,105516,432,1758300,464188,2344360,
fail20_test2,1,0.0.3.6,16168,117772,684,1722444,482364,2339432,
fail20_test2,1,0.0.4.1,15924,110780,888,1646364,452680,2226636,
fail20_test2,1,0.0.4.2,15440,124976,684,1682716,436524,2260340,
fail20_test2,1,0.0.4.3,17000,70964,228,1746324,529288,2363804,
fail20_test2,1,0.0.4.4,16324,89200,396,1713700,486536,2306156,
fail20_test2,1,0.0.4.5,16184,95912,672,1750732,486660,2350160,
fail20_test2,1,0.0.4.6,16120,101264,924,1707204,483284,2308796,
fail20_test2,1,0.0.5.1,17248,62220,324,1759928,536972,2376692,
fail20_test2,1,0.0.5.2,16364,108432,612,1836312,516360,2478080,
fail20_test2,1,0.0.5.3,16952,66884,156,1851912,564396,2500300,
fail20_test2,1,0.0.5.4,16268,88668,276,1719108,499420,2323740,
fail20_test2,1,0.0.5.5,15640,103996,468,1640680,453476,2214260,
fail20_test2,1,0.0.5.6,15204,112000,516,1594832,427796,2150348,
fail20_test2,1,0.0.6.1,16772,77432,828,1322048,490848,1907928,
fail20_test2,1,0.0.6.2,17696,54756,276,1332760,532388,1937876,
fail20_test2,1,0.0.6.3,19200,0,0,1363012,623084,2005296,
fail20_test2,1,0.0.6.4,16820,80268,1152,1309884,476356,1884480,
fail20_test2,1,0.0.6.5,15692,109436,816,1259908,420368,1806220,
fail20_test2,1,0.0.6.6,15312,124252,780,1221392,415396,1777132,
fail20_test2,1,0.0.7.1,14772,146280,1464,1516128,401368,2080012,
fail20_test2,1,0.0.7.2,14820,141704,1404,1560864,398088,2116880,
fail20_test2,1,0.0.7.3,16860,68600,264,1743408,532028,2361160,
fail20_test2,1,0.0.7.4,15948,114176,924,1646904,477676,2255628,
fail20_test2,1,0.0.7.5,14764,136176,1116,1592804,414364,2159224,
fail20_test2,1,0.0.7.6,16180,109892,408,1564196,484804,2175480,
fail20_test2,1,0.0.8.1,14964,116312,744,1512052,415656,2059728,
fail20_test2,1,0.0.8.2,14716,136304,912,1537292,390596,2079820,
fail20_test2,1,0.0.8.3,16328,96768,792,1637636,491356,2242880,
fail20_test2,1,0.0.8.4,15780,107728,816,1637392,456296,2218012,
fail20_test2,1,0.0.8.5,14820,114884,1188,1595824,405380,2132096,
fail20_test2,1,0.0.8.6,16952,66836,468,1638140,538004,2260400,
fail20_test2,1,0.0.9.1,17152,61368,336,1853252,552864,2484972,
fail20_test2,1,0.0.9.2,15932,103348,660,1759564,478732,2358236,
fail20_test2,1,0.0.9.3,16716,78088,480,1750532,524632,2370448,
fail20_test2,1,0.0.9.4,16272,94024,648,1787956,507712,2406612,
fail20_test2,1,0.0.9.5,15444,118112,936,1730436,474072,2339000,
fail20_test2,1,0.0.9.6,16616,84384,924,1822232,535220,2459376,
fail20_test2,1,0.0.10.1,16328,83224,420,1666012,475096,2241080,
fail20_test2,1,0.0.10.2,15944,97604,300,1707196,473472,2294516,
fail20_test2,1,0.0.10.3,15216,113936,492,1596648,426328,2152620,
fail20_test2,1,0.0.10.4,15936,112828,552,1581076,470400,2180792,
fail20_test2,1,0.0.10.5,15448,123932,900,1605060,442132,2187472,
fail20_test2,1,0.0.10.6,15644,116168,528,1536176,439364,2107880,
fail20_test2,1,0.0.11.1,16968,78396,264,1590628,519436,2205692,
fail20_test2,1,0.0.11.2,17596,52064,420,1718156,578884,2367120,
fail20_test2,1,0.0.11.3,16420,86004,396,1596740,493164,2192724,
fail20_test2,1,0.0.11.4,15648,116896,1692,1504608,455156,2094000,
fail20_test2,1,0.0.11.5,14668,134032,1152,1475680,388120,2013652,
fail20_test2,1,0.0.11.6,16420,91856,720,1558792,490444,2158232,
fail20_test3,1,0.0.1.1,15280,103864,840,1320280,412132,1852396,
fail20_test3,1,0.0.1.2,15648,95180,888,1313892,417100,1842708,
fail20_test3,1,0.0.1.3,15852,105556,1740,1313088,403988,1840224,
fail20_test3,1,0.0.1.4,15896,99380,996,1304308,415756,1836336,
fail20_test3,1,0.0.1.5,16628,77708,528,1328928,455608,1879400,
fail20_test3,1,0.0.1.6,15304,127896,1080,1265096,383604,1792980,
fail20_test3,1,0.0.2.1,15252,114804,372,1551440,414612,2096480,
fail20_test3,1,0.0.2.2,15648,110296,720,1648124,455436,2230224,
fail20_test3,1,0.0.2.3,16464,88472,228,1645384,500520,2251068,
fail20_test3,1,0.0.2.4,15944,112184,528,1650764,480112,2259532,
fail20_test3,1,0.0.2.5,16124,96392,960,1690168,483904,2287548,
fail20_test3,1,0.0.2.6,16220,93980,660,1553520,491060,2155440,
fail20_test3,1,0.0.3.1,14472,115660,420,1496572,354212,1981336,
fail20_test3,1,0.0.3.2,15492,97388,1308,1760524,466116,2340828,
fail20_test3,1,0.0.3.3,19200,0,0,1992960,691872,2704032,
fail20_test3,1,0.0.3.4,17636,51996,444,1982624,609860,2662560,
fail20_test3,1,0.0.3.5,15404,123296,1656,1708000,455068,2303424,
fail20_test3,1,0.0.3.6,14852,137308,732,1387772,379740,1920404,
fail20_test3,1,0.0.4.1,15684,92168,624,1671408,447404,2227288,
fail20_test3,1,0.0.4.2,14960,118324,708,1617756,412820,2164568,
fail20_test3,1,0.0.4.3,15584,117100,612,1498632,415512,2047440,
fail20_test3,1,0.0.4.4,15436,118216,576,1584928,419416,2138572,
fail20_test3,1,0.0.4.5,15788,95528,1392,1683624,468472,2264804,
fail20_test3,1,0.0.4.6,16072,84616,408,1571076,467292,2139464,
fail20_test3,1,0.0.5.1,15992,90452,432,1765132,477348,2349356,
fail20_test3,1,0.0.5.2,16272,83168,576,1765708,517096,2382820,
fail20_test3,1,0.0.5.3,16776,79436,1356,1743308,531996,2372872,
fail20_test3,1,0.0.5.4,15052,117068,516,1578812,417928,2129376,
fail20_test3,1,0.0.5.5,15396,121124,828,1622192,434428,2193968,
fail20_test3,1,0.0.5.6,16916,78892,696,1718064,542484,2357052,
fail20_test3,1,0.0.6.1,15164,123952,516,1263500,389336,1792468,
fail20_test3,1,0.0.6.2,16812,74876,360,1294416,482684,1869148,
fail20_test3,1,0.0.6.3,19200,0,0,1373608,610872,2003680,
fail20_test3,1,0.0.6.4,17112,60464,348,1257140,497184,1832248,
fail20_test3,1,0.0.6.5,16048,103008,708,1229616,434516,1783896,
fail20_test3,1,0.0.6.6,17300,61036,576,1253764,504116,1836792,
fail20_test3,1,0.0.7.1,15352,124004,948,1593392,437124,2170820,
fail20_test3,1,0.0.7.2,16480,89972,288,1688528,508124,2303392,
fail20_test3,1,0.0.7.3,16228,95268,348,1815000,510664,2437508,
fail20_test3,1,0.0.7.4,16568,97176,564,1758656,524048,2397012,
fail20_test3,1,0.0.7.5,14520,137176,672,1531432,383796,2067596,
fail20_test3,1,0.0.7.6,14672,138040,780,1425808,389768,1969068,
fail20_test3,1,0.0.8.1,16532,84124,564,1822448,519748,2443416,
fail20_test3,1,0.0.8.2,17004,76552,300,1803664,537708,2435228,
fail20_test3,1,0.0.8.3,16024,106384,696,1726848,466972,2316924,
fail20_test3,1,0.0.8.4,15980,109268,612,1618152,464488,2208500,
fail20_test3,1,0.0.8.5,15880,100912,360,1595184,460932,2173268,
fail20_test3,1,0.0.8.6,17204,69840,468,1751020,547540,2386072,
fail20_test3,1,0.0.9.1,16320,85052,528,1852560,504196,2458656,
fail20_test3,1,0.0.9.2,16172,91448,384,1727340,486248,2321592,
fail20_test3,1,0.0.9.3,16468,93368,480,1781540,509996,2401852,
fail20_test3,1,0.0.9.4,16424,90560,528,1769520,502952,2379984,
fail20_test3,1,0.0.9.5,15984,111904,552,1801648,490512,2420600,
fail20_test3,1,0.0.9.6,16516,94612,492,1815232,521320,2448172,
fail20_test3,1,0.0.10.1,16176,104116,648,1673540,453680,2248160,
fail20_test3,1,0.0.10.2,16368,98024,552,1638980,487492,2241416,
fail20_test3,1,0.0.10.3,16320,102352,540,1704404,487852,2311468,
fail20_test3,1,0.0.10.4,15940,87900,468,1589832,457804,2151944,
fail20_test3,1,0.0.10.5,16228,79352,588,1639404,479560,2215132,
fail20_test3,1,0.0.10.6,15636,114260,552,1550432,445928,2126808,
fail20_test3,1,0.0.11.1,16040,102124,720,1560824,460484,2140192,
fail20_test3,1,0.0.11.2,16180,105852,864,1546688,468484,2138068,
fail20_test3,1,0.0.11.3,15984,100316,1968,1493752,448880,2060900,
fail20_test3,1,0.0.11.4,15396,109924,1116,1430360,422804,1979600,
fail20_test3,1,0.0.11.5,15848,102516,876,1528376,466652,2114268,
fail20_test3,1,0.0.11.6,15252,128912,744,1506780,431492,2083180,
fail20_test4,1,0.0.1.1,15068,130180,1812,1424820,381792,1953672,
fail20_test4,1,0.0.1.2,15208,120496,1116,1285532,389344,1811696,
fail20_test4,1,0.0.1.3,16336,96716,648,1370688,461572,1945960,
fail20_test4,1,0.0.1.4,16232,88068,696,1430700,465164,2000860,
fail20_test4,1,0.0.1.5,15064,126588,1044,1329248,385284,1857228,
fail20_test4,1,0.0.1.6,15952,99704,1404,1352844,449628,1919532,
fail20_test4,1,0.0.2.1,16224,80952,936,1663952,474608,2236672,
fail20_test4,1,0.0.2.2,15980,88936,360,1619376,461904,2186556,
fail20_test4,1,0.0.2.3,16612,85200,252,1738116,510340,2350520,
fail20_test4,1,0.0.2.4,17308,60408,348,1880400,571816,2530280,
fail20_test4,1,0.0.2.5,15840,102624,612,1724500,476476,2320052,
fail20_test4,1,0.0.2.6,16664,83132,708,1655924,519316,2275744,
fail20_test4,1,0.0.3.1,15640,92424,396,1749628,455256,2313344,
fail20_test4,1,0.0.3.2,16520,72012,252,1865640,538412,2492836,
fail20_test4,1,0.0.3.3,19200,0,0,2222888,732212,2974300,
fail20_test4,1,0.0.3.4,16760,80180,528,1935976,544608,2578052,
fail20_test4,1,0.0.3.5,14916,146664,984,1563556,410420,2136540,
fail20_test4,1,0.0.3.6,16812,86848,576,1722880,520332,2347448,
fail20_test4,1,0.0.4.1,16520,75852,1452,1761576,420200,2275600,
fail20_test4,1,0.0.4.2,16560,69864,600,1650580,464960,2202564,
fail20_test4,1,0.0.4.3,16280,80008,936,1752992,502004,2352220,
fail20_test4,1,0.0.4.4,15728,117588,504,1720496,444580,2298896,
fail20_test4,1,0.0.4.5,15880,104720,636,1622340,472484,2216060,
fail20_test4,1,0.0.4.6,15100,126192,756,1559292,417580,2118920,
fail20_test4,1,0.0.5.1,15880,98228,1128,1688020,490360,2293616,
fail20_test4,1,0.0.5.2,15896,93636,660,1819620,495424,2425236,
fail20_test4,1,0.0.5.3,16520,75132,456,1855664,521156,2468928,
fail20_test4,1,0.0.5.4,16144,91848,528,1843988,500916,2453424,
fail20_test4,1,0.0.5.5,16416,85608,252,1703704,497184,2303164,
fail20_test4,1,0.0.5.6,15396,142632,732,1547192,440400,2146352,
fail20_test4,1,0.0.6.1,15848,103900,648,1354024,461876,1936296,
fail20_test4,1,0.0.6.2,17020,61932,972,1361356,520632,1961912,
fail20_test4,1,0.0.6.3,19200,0,0,1444004,645516,2108720,
fail20_test4,1,0.0.6.4,16756,73740,408,1403552,495840,1990296,
fail20_test4,1,0.0.6.5,16384,91352,624,1346504,462288,1917152,
fail20_test4,1,0.0.6.6,15900,103244,504,1324972,465780,1910400,
fail20_test4,1,0.0.7.1,15888,106512,1608,1682352,459880,2266240,
fail20_test4,1,0.0.7.2,15100,117252,1644,1628304,433784,2196084,
fail20_test4,1,0.0.7.3,16032,94272,1032,1736368,469120,2316824,
fail20_test4,1,0.0.7.4,15748,101264,924,1745184,485124,2348244,
fail20_test4,1,0.0.7.5,16960,73424,276,1777564,553904,2422128,
fail20_test4,1,0.0.7.6,16280,92360,516,1692740,515152,2317048,
fail20_test4,1,0.0.8.1,14608,138148,1068,1455500,364904,1974228,
fail20_test4,1,0.0.8.2,14580,150068,1692,1500652,381572,2048564,
fail20_test4,1,0.0.8.3,14956,127116,900,1532384,403416,2078772,
fail20_test4,1,0.0.8.4,15788,116728,900,1625976,457252,2216644,
fail20_test4,1,0.0.8.5,17048,79044,336,1721644,538612,2356684,
fail20_test4,1,0.0.8.6,16364,97176,840,1629284,482640,2226304,
fail20_test4,1,0.0.9.1,16224,86652,684,1755148,507292,2366000,
fail20_test4,1,0.0.9.2,15408,117328,828,1622808,453880,2210252,
fail20_test4,1,0.0.9.3,14816,127088,1236,1556740,426908,2126788,
fail20_test4,1,0.0.9.4,14880,130736,612,1665312,425416,2236956,
fail20_test4,1,0.0.9.5,16280,92608,504,1739840,508604,2357836,
fail20_test4,1,0.0.9.6,15784,111072,504,1770548,489464,2387372,
fail20_test4,1,0.0.10.1,14612,121392,996,1488680,379560,2005240,
fail20_test4,1,0.0.10.2,15200,121988,780,1528856,421920,2088744,
fail20_test4,1,0.0.10.3,15456,99928,936,1710320,469008,2295648,
fail20_test4,1,0.0.10.4,15932,95372,840,1763412,473800,2349356,
fail20_test4,1,0.0.10.5,16324,91804,588,1703204,504632,2316552,
fail20_test4,1,0.0.10.6,15692,107392,672,1662864,470452,2257072,
fail20_test4,1,0.0.11.1,15492,127196,1944,1469952,431168,2045752,
fail20_test4,1,0.0.11.2,16280,105072,1032,1506524,490596,2119504,
fail20_test4,1,0.0.11.3,16140,90604,936,1587028,498736,2193444,
fail20_test4,1,0.0.11.4,16376,85248,576,1633364,507104,2242668,
fail20_test4,1,0.0.11.5,16144,96260,816,1586456,493636,2193312,
fail20_test4,1,0.0.11.6,16960,72000,564,1579672,533448,2202644,
fail20_test5,1,0.0.1.1,15364,110748,1620,1359644,401720,1889096,
fail20_test5,1,0.0.1.2,15404,107560,960,1307628,420344,1851896,
fail20_test5,1,0.0.1.3,16124,92940,420,1263392,440420,1813296,
fail20_test5,1,0.0.1.4,15064,123076,1116,1352284,408832,1900372,
fail20_test5,1,0.0.1.5,15216,138704,1428,1298232,402796,1856376,
fail20_test5,1,0.0.1.6,15264,109100,756,1279840,390948,1795908,
fail20_test5,1,0.0.2.1,16516,93196,1068,1745740,519672,2376192,
fail20_test5,1,0.0.2.2,16096,89968,996,1926892,448476,2482428,
fail20_test5,1,0.0.2.3,17008,68736,144,1668220,524092,2278200,
fail20_test5,1,0.0.2.4,16240,82472,720,1846580,541376,2487388,
fail20_test5,1,0.0.2.5,15976,113144,732,1779820,487668,2397340,
fail20_test5,1,0.0.2.6,15304,117160,528,1625256,449660,2207908,
fail20_test5,1,0.0.3.1,17004,77400,552,2040252,583268,2718476,
fail20_test5,1,0.0.3.2,17688,42492,312,2132012,605776,2798280,
fail20_test5,1,0.0.3.3,19200,0,0,2095936,728920,2844056,
fail20_test5,1,0.0.3.4,15792,95840,636,1918252,518784,2549304,
fail20_test5,1,0.0.3.5,15296,127192,804,1716588,449964,2309844,
fail20_test5,1,0.0.3.6,16228,86028,696,1808068,525076,2436096,
fail20_test5,1,0.0.4.1,16176,96476,1392,1837756,483836,2435636,
fail20_test5,1,0.0.4.2,16328,98832,384,1912828,525956,2554328,
fail20_test5,1,0.0.4.3,17148,56408,300,1826504,582876,2483236,
fail20_test5,1,0.0.4.4,15252,111244,564,1854632,471036,2452728,
fail20_test5,1,0.0.4.5,15884,114480,432,1789344,509020,2429160,
fail20_test5,1,0.0.4.6,16124,102632,540,1690736,501540,2311572,
fail20_test5,1,0.0.5.1,15552,102884,192,1737688,445920,2302236,
fail20_test5,1,0.0.5.2,16316,92756,312,1913988,528336,2551708,
fail20_test5,1,0.0.5.3,16908,68196,144,1918860,590840,2594948,
fail20_test5,1,0.0.5.4,15512,113464,384,1797964,482044,2409368,
fail20_test5,1,0.0.5.5,15888,99364,492,1801468,500484,2417696,
fail20_test5,1,0.0.5.6,15800,104152,648,1696392,498608,2315600,
fail20_test5,1,0.0.6.1,16916,68420,408,1349568,513680,1948992,
fail20_test5,1,0.0.6.2,17688,53476,372,1389552,550156,2011244,
fail20_test5,1,0.0.6.3,19200,0,0,1415604,654396,2089200,
fail20_test5,1,0.0.6.4,16724,81412,396,1340104,504156,1942792,
fail20_test5,1,0.0.6.5,15464,123800,684,1382856,430776,1953580,
fail20_test5,1,0.0.6.6,15156,102600,756,1320052,434892,1873456,
fail20_test5,1,0.0.7.1,16716,78908,756,1709188,540380,2345948,
fail20_test5,1,0.0.7.2,15252,137748,420,1687564,446104,2287088,
fail20_test5,1,0.0.7.3,15556,114340,504,1627884,472372,2230656,
fail20_test5,1,0.0.7.4,15452,119000,312,1596892,467396,2199052,
fail20_test5,1,0.0.7.5,15596,115840,1212,1752548,482716,2367912,
fail20_test5,1,0.0.7.6,14916,119292,648,1631368,455304,2221528,
fail20_test5,1,0.0.8.1,15732,94776,744,1694336,478464,2284052,
fail20_test5,1,0.0.8.2,14672,154856,1020,1599824,375716,2146088,
fail20_test5,1,0.0.8.3,15692,116224,1236,1584808,458828,2176788,
fail20_test5,1,0.0.8.4,16520,90148,468,1718776,520304,2346216,
fail20_test5,1,0.0.8.5,15052,124628,972,1570544,439684,2150880,
fail20_test5,1,0.0.8.6,15832,112548,888,1711776,498720,2339764,
fail20_test5,1,0.0.9.1,14512,119756,1140,1680008,392396,2207812,
fail20_test5,1,0.0.9.2,15248,116332,864,1723284,439784,2295512,
fail20_test5,1,0.0.9.3,15596,96100,900,1737820,492084,2342500,
fail20_test5,1,0.0.9.4,16320,93116,900,1893644,535908,2539888,
fail20_test5,1,0.0.9.5,16764,80288,1296,1934068,558440,2590856,
fail20_test5,1,0.0.9.6,15796,116728,660,1749028,489188,2371400,
fail20_test5,1,0.0.10.1,16232,92988,1428,1692948,506528,2310124,
fail20_test5,1,0.0.10.2,16472,89932,564,1751588,530228,2388784,
fail20_test5,1,0.0.10.3,16268,95592,1008,1729376,510280,2352524,
fail20_test5,1,0.0.10.4,15888,111036,2820,1593120,463004,2185868,
fail20_test5,1,0.0.10.5,15776,118288,636,1609524,446464,2190688,
fail20_test5,1,0.0.10.6,15832,121980,840,1643192,473004,2254848,
fail20_test5,1,0.0.11.1,15312,134688,1740,1558692,452520,2162952,
fail20_test5,1,0.0.11.2,14548,149476,996,1429248,401120,1995388,
fail20_test5,1,0.0.11.3,15024,135652,1044,1420424,410440,1982584,
fail20_test5,1,0.0.11.4,14528,148672,1692,1427716,400036,1992644,
fail20_test5,1,0.0.11.5,15108,136444,1668,1421940,411332,1986492,
fail20_test5,1,0.0.11.6,15260,123412,1020,1451576,424632,2015900,
