config,hop,module,simtime,delay
fail10_test3,3,Network.ospfRouter_5_5,24.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,24.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.05904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,25.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.05904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,26.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.05906384,0.05906384
fail10_test3,3,Network.ospfRouter_5_5,27.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,27.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.05904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,28.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.05904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,29.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.05904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.2771344,0.1771344
fail10_test3,3,Network.ospfRouter_5_5,30.27714224,0.07714224
fail10_test3,3,Network.ospfRouter_5_5,30.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,30.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.05905904,0.05905904
fail10_test3,3,Network.ospfRouter_5_5,31.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,31.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.05906064,0.05906064
fail10_test3,3,Network.ospfRouter_5_5,32.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,32.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,33.06700364,0.06700364
fail10_test3,3,Network.ospfRouter_5_5,33.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,33.3018088,0.1018088
fail10_test3,3,Network.ospfRouter_5_5,33.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,33.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,33.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,33.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,33.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,33.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,33.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.07494984,0.07494984
fail10_test3,3,Network.ospfRouter_5_5,34.17493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.27493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,34.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.07494824,0.07494824
fail10_test3,3,Network.ospfRouter_5_5,35.17493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.27493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,35.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.07494824,0.07494824
fail10_test3,3,Network.ospfRouter_5_5,36.17493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.27493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,36.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.07494664,0.07494664
fail10_test3,3,Network.ospfRouter_5_5,37.17493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.27493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,37.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.07494344,0.07494344
fail10_test3,3,Network.ospfRouter_5_5,38.17493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.27493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,38.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,39.0062538,0.1062538
fail10_test3,3,Network.ospfRouter_5_5,39.07939004,0.07939004
fail10_test3,3,Network.ospfRouter_5_5,39.17938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.27938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.37938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.47938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.57938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.67938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.77938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.87938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,39.97938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,40.07939484,0.07939484
fail10_test3,3,Network.ospfRouter_5_5,40.17938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,40.33312732,0.13312732
fail10_test3,3,Network.ospfRouter_5_5,40.37938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,40.52743532,0.12743532
fail10_test3,3,Network.ospfRouter_5_5,40.57938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,40.67938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,40.77938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,40.87938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,40.97938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,41.07938844,0.07938844
fail10_test3,3,Network.ospfRouter_5_5,41.1767328,0.0767328
fail10_test3,3,Network.ospfRouter_5_5,41.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,41.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,41.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,41.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,41.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,41.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,41.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.0015088,0.1015088
fail10_test3,3,Network.ospfRouter_5_5,42.07145184,0.07145184
fail10_test3,3,Network.ospfRouter_5_5,42.17938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,42.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,42.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,43.07145024,0.07145024
fail10_test3,3,Network.ospfRouter_5_5,43.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,43.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,43.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,43.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,43.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,43.68382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,43.78382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,43.88382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,43.98382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.08383504,0.08383504
fail10_test3,3,Network.ospfRouter_5_5,44.18382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.28382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.38382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.48382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.58382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.68382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.78382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.88382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,44.98382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.08383824,0.08383824
fail10_test3,3,Network.ospfRouter_5_5,45.18382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.28382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.38382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.48382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.58382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.68382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.78382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.88382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,45.98382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.08383824,0.08383824
fail10_test3,3,Network.ospfRouter_5_5,46.18382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.28382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.38382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.48382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.58382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.68382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.84077032,0.14077032
fail10_test3,3,Network.ospfRouter_5_5,46.88382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,46.98382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.08383984,0.08383984
fail10_test3,3,Network.ospfRouter_5_5,47.18382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.28382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.38382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.48382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.58382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.68382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.78382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.88382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,47.98382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.08383984,0.08383984
fail10_test3,3,Network.ospfRouter_5_5,48.18382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.28382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.38382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.48382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.58382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.68382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.78382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.88382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,48.98382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,49.08384304,0.08384304
fail10_test3,3,Network.ospfRouter_5_5,49.18382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,49.28382528,0.08382528
fail10_test3,3,Network.ospfRouter_5_5,49.3859228,0.0859228
fail10_test3,3,Network.ospfRouter_5_5,49.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,49.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,49.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,49.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,49.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,49.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.05906704,0.05906704
fail10_test3,3,Network.ospfRouter_5_5,50.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.41279632,0.11279632
fail10_test3,3,Network.ospfRouter_5_5,50.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,50.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.05905904,0.05905904
fail10_test3,3,Network.ospfRouter_5_5,51.19121832,0.09121832
fail10_test3,3,Network.ospfRouter_5_5,51.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,51.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.05906064,0.05906064
fail10_test3,3,Network.ospfRouter_5_5,52.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,52.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.05905904,0.05905904
fail10_test3,3,Network.ospfRouter_5_5,53.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,53.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.05905744,0.05905744
fail10_test3,3,Network.ospfRouter_5_5,54.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.3643448,0.0643448
fail10_test3,3,Network.ospfRouter_5_5,54.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,54.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.05906864,0.05906864
fail10_test3,3,Network.ospfRouter_5_5,55.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,55.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.05904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,56.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.05906224,0.05906224
fail10_test3,3,Network.ospfRouter_5_5,57.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,57.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.05907344,0.05907344
fail10_test3,3,Network.ospfRouter_5_5,58.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,58.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,59.05905744,0.05905744
fail10_test3,3,Network.ospfRouter_5_5,59.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,59.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,59.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,59.4859228,0.0859228
fail10_test3,3,Network.ospfRouter_5_5,59.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,59.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,59.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,59.85904928,0.05904928
