config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.7078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,63.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.7078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,64.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.7078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,65.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.70783956,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,66.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,67.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.94031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,78.94031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_1.ipv4,90.61842244,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,90.70783956,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,90.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,90.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,91.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,91.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,91.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,91.33470492,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,91.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,91.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.70784596,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,93.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,100.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,100.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,100.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,100.7184338,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,100.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,100.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,101.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.0832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,101.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.1832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,101.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.2832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,101.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.3938166,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,101.46157844,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.4832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,101.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.5832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,101.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.6832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.7832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.8832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,101.9832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,102.13696124,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,102.1832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,102.2832142,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.7078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,103.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.7078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,104.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,105.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,105.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,114.53281444,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,114.5790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,114.6790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,114.7790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,114.8790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,114.9790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.0790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.1790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.20820908,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.2544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.2790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.3544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.3790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.4544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.4790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.5544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.5790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.6544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.6790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.7544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,115.7790674,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.8544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,115.9544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,116.0544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,116.1544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,116.2544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,116.3544502,0,0,1
fail10_test5,1,Network.ospfRouter_6_6.ipv4,116.4544502,0,0,1
